f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
442.7846,1.080308,0.811977,1.77831,4.9973,-0.21767,-0.585412,-4.473416,4160.5175,1.429344,5.473487,11.221922,16.927412,-0.926269,-1.664603,-8.759781,287.7505,1.065671,0.942793,2.218972,5.362695,-0.222077,-0.727771,-5.206906,320.1831,1.068493,0.963872,2.242261,5.872123,-0.227695,-0.721516,-4.756117,270.6438,1.159081,0.470675,1.563817,3.99252,-0.096122,-0.431285,-3.640649,321.2591,1.194567,0.483014,1.623773,4.459453,-0.098418,-0.447948,-3.943377,629.6816,1.1191,1.835463,5.045545,8.446992,-0.316931,-0.784376,-5.635845,678.9931,1.121278,1.969639,5.414752,9.570059,-0.338951,-0.936597,-6.23728,2894.6982,1.245193,2.942548,5.660787,10.095034,-0.647658,-1.204264,-6.489228,1927.6748,1.194368,1.854855,3.728077,7.635912,-0.462134,-0.856782,-5.611768,132.0864,1.025484,0.827305,1.896241,4.486749,-0.210774,-0.503261,-3.283561,104.376,1.020322,0.913079,2.192133,4.872169,-0.229556,-0.516383,-3.281533,504.9563,1.225499,0.844649,2.741049,5.039428,-0.133979,-0.405503,-3.103448,502.5051,1.22672,0.850506,2.640651,4.627939,-0.1358,-0.377784,-2.790523,405.2109,1.066155,1.64509,4.33826,6.947733,-0.296794,-0.658868,-3.3719,457.2568,1.082527,1.518224,4.014065,6.080753,-0.269759,-0.582845,-3.14258,1
56910.2422,7.452357,12.278677,16.44136,29.214882,-7.001062,-11.36043,-43.807256,98494.7676,9.192138,22.047429,28.682796,57.010453,-15.120264,-23.361533,-91.360233,16633.7226,4.918146,3.726322,4.955479,10.335818,-2.999073,-4.816615,-15.831984,16670.7559,4.689327,3.723651,4.787745,9.235694,-2.945032,-4.783802,-16.098904,3368.8005,2.826137,0.859264,1.331815,4.2013,-0.621243,-1.169803,-5.492739,3012.3217,2.650234,0.772654,1.316581,3.357976,-0.53575,-1.051913,-4.547183,21491.0767,5.277818,5.138105,6.703368,13.617535,-4.184461,-6.774104,-19.369331,22660.4844,5.16412,5.437958,7.277615,14.576804,-4.444015,-7.256428,-21.943334,67625.8281,6.443801,14.59461,18.226067,36.402935,-9.790914,-14.545523,-54.128696,44477.4443,5.120575,9.250645,11.444229,18.232576,-6.531278,-9.541566,-33.852646,20319.8926,5.18882,4.462228,5.492118,9.686362,-3.600295,-5.389515,-13.602428,15815.9649,4.959132,3.476696,4.232981,7.080482,-2.819358,-4.113315,-9.40981,5225.3513,3.064664,1.313478,1.987642,4.154826,-0.883818,-1.447576,-3.654749,5260.78,3.107741,1.325136,2.104343,3.827206,-0.87111,-1.4274,-3.610642,25899.9091,5.660285,5.97187,7.421788,11.998014,-5.080454,-7.700149,-15.584276,22108.4488,5.425903,5.158449,6.462285,10.174848,-4.282188,-6.609141,-13.249478,0
128778.96,9.137188,31.654941,44.248991,46.368378,-19.884683,-26.522556,-72.831816,123944.8945,8.253517,30.973565,45.94443,48.697244,-18.820245,-25.74235,-75.028973,3342.4367,3.468531,0.795818,1.36133,1.53441,-0.530778,-0.860601,-2.378823,3289.9707,3.436199,0.789878,1.210981,3.8694,-0.51187,-0.941973,-2.332029,1408.7363,2.595042,0.457531,0.842253,1.129539,-0.300217,-0.471487,-1.437879,1571.3562,2.632044,0.530962,1.013038,1.302367,-0.346902,-0.613215,-1.790028,4567.8794,4.658926,1.219214,1.971153,2.35338,-0.83418,-1.365247,-3.548772,4357.7047,4.485972,1.194929,1.991697,2.330108,-0.82713,-1.423011,-4.275757,126340.708,9.284257,29.936948,42.227468,44.411435,-19.399693,-25.563725,-45.249735,117222.6152,8.613947,28.613481,39.189253,42.176469,-16.716201,-20.489421,-29.268109,3715.1641,3.553015,0.887199,1.312359,1.635046,-0.57124,-0.943117,-1.995431,3749.6241,4.210112,0.846649,1.2337,1.656352,-0.613377,-1.004077,-2.617233,1916.4595,2.831503,0.650949,1.263128,1.657272,-0.416718,-0.748121,-0.949591,1968.2035,2.767866,0.645074,1.185627,1.516656,-0.401466,-0.661555,-1.677833,4883.8969,4.65046,1.275616,2.349553,3.036689,-0.896413,-1.543222,-1.605288,5127.9445,5.047358,1.311071,2.061228,2.33222,-0.90835,-1.461227,-1.567247,1
221939.832,5.216474,52.795624,69.188853,86.954787,-39.805132,-59.09292,-273.995641,202741.8516,4.573687,49.844054,68.32815,84.068238,-35.91309,-53.814332,-211.943787,26176.0761,6.180008,5.401322,6.410142,7.49619,-5.425645,-7.456374,-11.600415,25256.5337,5.920776,5.189306,6.189052,7.481255,-5.257505,-7.416564,-11.765223,6150.585,2.9331,1.572775,2.930229,3.529877,-1.346551,-2.026122,-3.159578,5515.7212,2.739126,1.373964,2.396213,2.941693,-1.12751,-1.625679,-3.357413,37231.2266,6.347006,8.49999,10.09538,11.237684,-8.608459,-12.778495,-17.125389,38164.2876,6.358411,8.841789,10.970151,12.073005,-9.244174,-14.347133,-24.030672,144505.5039,4.580722,34.839985,45.30645,61.223421,-23.982342,-33.536235,-140.836324,123959.4141,4.587409,27.669575,35.233383,51.666762,-19.989299,-27.806577,-113.185388,31801.7784,7.065995,6.715307,7.987078,10.518116,-6.859994,-9.737662,-15.968971,25904.1113,6.707981,5.208965,6.171972,7.638136,-5.47437,-7.543675,-11.845503,7331.689,3.147188,1.817596,3.337985,4.32557,-1.601469,-2.53291,-4.600992,7578.1516,3.101619,1.781033,2.932677,3.821587,-1.510039,-2.235147,-4.196978,44778.6035,7.636292,10.34519,12.353625,15.449833,-11.231126,-17.710835,-27.85862,40371.5869,7.144813,9.177776,11.083566,13.976446,-9.626198,-14.528892,-24.95608,0
5222.002,2.177613,1.134198,1.746398,4.764473,-0.960443,-1.626165,-5.964277,52587.4336,3.923211,17.367875,29.137808,44.262318,-9.340432,-13.744749,-48.016575,8355.6714,2.759451,2.42399,3.742322,7.107696,-1.911924,-3.301746,-10.637158,8721.0913,2.739118,2.486986,3.808196,6.773322,-1.934877,-3.242515,-10.308035,2781.4997,2.331337,0.953127,2.071491,4.614435,-0.668902,-1.315259,-5.054204,2571.4967,2.258805,0.89767,2.077691,5.03445,-0.619142,-1.127545,-5.02683,14161.895,3.291441,4.465199,7.624972,12.373127,-3.383326,-6.046653,-18.408317,15235.7075,3.304359,4.751487,8.114419,13.980089,-3.716996,-6.598766,-19.346133,38265.9952,3.366438,10.638004,16.375289,26.058821,-6.049403,-8.438157,-31.708236,21698.7119,2.650754,5.965684,9.15433,14.575486,-3.376613,-4.764412,-17.837173,9826.7773,2.790795,2.77557,4.044523,7.258289,-2.145099,-3.334778,-7.93999,11774.0141,3.285809,3.107571,4.636564,7.235901,-2.525689,-3.953262,-8.770931,4134.0105,2.464694,1.445024,3.302163,5.435681,-0.951837,-1.616538,-3.957504,3884.1089,2.392482,1.37946,3.025326,5.217438,-0.897418,-1.46298,-3.648497,15450.2275,3.170579,4.761877,7.790137,11.346214,-3.551105,-6.021567,-13.791367,15791.5874,3.378562,4.623604,7.468747,10.796873,-3.561079,-6.102951,-13.112745,1
41255.7983,7.657405,10.369814,14.206536,19.879036,-16.687909,-25.8034,-176.813723,48175.0996,9.299029,13.462044,20.378603,26.369557,-12.719806,-20.732631,-121.417974,3860.1226,3.288389,1.051486,2.094875,4.566959,-3.370767,-5.326883,-12.376949,4017.2029,3.205409,1.095304,2.123006,4.454133,-3.536313,-5.765049,-13.144849,2635.0237,3.747393,0.907933,2.072551,4.0463,-1.274115,-2.265279,-6.423373,2238.0307,3.677138,0.775248,1.867099,4.765554,-1.016242,-1.858582,-5.146873,6834.5616,4.503139,2.089883,4.287312,6.852327,-5.783806,-10.009437,-21.700457,7243.2666,4.460218,2.187754,4.496541,7.792113,-6.115832,-10.796167,-21.424562,42876.5576,6.574707,10.491193,14.672624,21.463439,-15.148987,-29.451506,-176.442935,26679.2334,5.250458,6.014891,7.871053,12.987293,-13.082272,-22.641155,-162.655907,4036.8716,3.226766,1.049984,1.884605,5.552502,-3.666839,-5.861981,-17.046287,4401.8422,3.768753,1.08715,2.112105,5.419647,-3.243626,-5.111468,-15.460826,2606.769,4.186587,0.915279,2.209589,4.546406,-1.404974,-2.676874,-7.479451,2256.7977,3.746617,0.813291,2.08357,4.888913,-1.15823,-2.145257,-6.803314,7304.2256,4.522128,2.09943,4.068698,8.17886,-6.834159,-12.129177,-26.586799,6870.4896,4.836827,2.009296,3.972833,7.871821,-5.970187,-10.70734,-26.03659,1
2039.2157,2.819486,0.483171,0.854508,2.70855,-0.302049,-0.650779,-3.492853,15936.065,4.218936,5.572728,10.207643,15.022922,-2.551164,-3.94025,-12.923695,1233.5918,1.186603,1.180675,2.902714,6.971997,-0.642765,-1.204124,-6.861286,1228.1738,1.17346,1.207181,2.850056,7.886634,-0.659886,-1.310793,-6.844743,732.4189,1.39458,0.45799,1.507794,4.362748,-0.199599,-0.57945,-3.861895,749.6485,1.410986,0.452371,1.539078,4.919074,-0.210088,-0.579528,-3.473339,2543.1246,1.376133,1.988268,5.478443,9.217968,-0.834919,-1.678964,-7.229755,2677.8281,1.373793,2.11884,5.950606,11.0119,-0.901204,-1.867726,-8.021263,11839.3921,2.645468,3.412986,5.801842,9.853766,-1.482995,-2.261093,-9.17317,7714.2974,2.152292,2.201504,3.851408,6.949375,-0.913395,-1.505585,-6.14238,2577.8482,1.427411,1.27403,2.638192,4.969618,-0.600566,-1.072623,-3.894322,2051.1948,1.326207,1.183044,2.567267,5.768008,-0.593542,-1.043178,-4.129142,1358.0268,1.56653,0.797445,2.559328,4.782064,-0.319743,-0.624144,-3.183923,1334.998,1.553454,0.825897,2.578189,4.923824,-0.308199,-0.659893,-2.686326,3408.1928,1.522434,2.026091,5.158744,8.109553,-0.81548,-1.429373,-4.525442,3218.711,1.57098,1.81749,4.480618,7.469338,-0.724121,-1.252794,-3.916916,1
480.9947,2.093357,0.110643,0.330346,2.223272,-0.050905,-0.257278,-2.335712,42417.7519,4.696291,8.981695,11.787653,19.823535,-6.831512,-10.498277,-32.919818,6006.3863,2.758753,1.397976,2.730447,5.854058,-1.038666,-1.815766,-7.879381,6078.9346,2.68205,1.417011,2.594401,5.571659,-1.040377,-1.860664,-7.643102,1617.8805,1.918557,0.443163,1.063241,3.598022,-0.315032,-0.693149,-4.070963,1530.7466,1.886256,0.425723,1.116896,3.910587,-0.291228,-0.664779,-3.689226,8105.2182,2.952682,1.964471,3.883677,6.985035,-1.487991,-2.493325,-9.091823,8447.8447,2.923701,2.094801,4.27674,7.672218,-1.576341,-2.541012,-8.59957,23675.2129,2.863442,4.727937,5.873249,13.227847,-3.822149,-5.813192,-20.447123,13861.4228,2.277498,2.747563,3.485157,8.418293,-2.100123,-3.3008,-10.554668,6905.5533,2.775599,1.51324,2.539909,4.745421,-1.149675,-1.75264,-5.314601,5538.5762,2.692875,1.219175,2.145867,4.180543,-0.930553,-1.389781,-3.867002,2403.6482,2.063309,0.691127,1.622929,3.542008,-0.424868,-0.753321,-2.891538,2430.9209,2.069349,0.693963,1.538022,3.457809,-0.420531,-0.757155,-2.861627,8999.3442,2.984212,2.011567,3.913352,6.731255,-1.597945,-2.487523,-6.300341,7987.7066,2.905465,1.822591,3.421819,5.978059,-1.419831,-2.13812,-5.833277,0
184196.8613,16.834976,49.843617,71.083293,102.702185,-30.94305,-48.678797,-246.462904,172286.2929,14.370827,47.919838,70.622601,106.678139,-28.606216,-46.253104,-251.181722,29566.5046,9.028208,8.106997,11.437148,16.011779,-6.142061,-9.558641,-25.295137,29620.4077,8.573928,8.028726,11.069147,17.560782,-6.019215,-9.170832,-25.795905,4825.2631,3.830663,1.680544,2.954338,5.86175,-0.971961,-1.699344,-5.711851,4428.8634,3.563515,1.489377,2.723966,5.507107,-0.847836,-1.503543,-5.634549,37243.2193,9.348824,11.622964,17.122072,24.131521,-8.390617,-13.828441,-34.820395,38918.7641,9.185344,12.168733,17.857776,25.634297,-8.84732,-14.475679,-37.718586,115680.2539,10.98521,29.888336,39.642364,58.513363,-17.882882,-27.032744,-117.067684,82120.6728,9.568211,19.447603,25.406034,39.699984,-12.888758,-18.384301,-66.647167,36788.3364,9.760766,9.800859,12.895302,17.215818,-7.671266,-11.010991,-24.32046,28209.7788,8.701174,7.544785,10.031153,13.020612,-5.929233,-8.385093,-18.428674,8008.7133,4.467848,2.654166,5.172177,7.338272,-1.547448,-2.46139,-5.276206,8077.6387,4.524756,2.654442,5.09319,7.63939,-1.514844,-2.365753,-5.311591,45984.3633,10.498356,13.793555,19.299489,25.70648,-10.753238,-17.031006,-34.325807,38799.9219,9.727726,11.792115,16.870272,21.322186,-8.849007,-13.817619,-28.419961,0
55635.4902,8.835551,16.885693,27.121092,35.727072,-10.606021,-15.24258,-39.703949,58170.562,8.582259,18.502484,30.090018,40.047462,-10.943719,-15.796918,-43.493741,8314.9472,3.60339,2.434824,4.037103,7.647042,-1.566364,-2.621741,-9.205336,8632.5325,3.522529,2.469585,4.140573,7.216476,-1.595176,-2.542452,-8.765835,2145.2026,2.341207,0.743266,1.945853,4.124188,-0.45254,-0.939369,-4.490212,2234.3206,2.357914,0.806272,2.060278,4.698022,-0.465079,-0.920804,-4.418655,13381.9077,4.388637,4.131424,7.821607,12.293361,-2.682036,-4.416925,-12.604725,14323.0673,4.443361,4.428094,8.481845,12.864454,-2.9167,-4.852656,-13.869615,36544.7578,4.536499,9.995033,14.815042,20.362667,-5.7206,-8.254198,-25.363787,21705.3741,3.584261,5.857604,8.789761,12.417081,-3.22807,-4.5653,-14.37247,10194.1502,3.515769,2.730697,4.118567,6.592301,-1.869843,-2.813744,-7.171537,11274.9803,3.888589,2.83719,4.329189,7.272855,-2.085278,-3.034193,-7.875426,3833.7883,2.811849,1.376273,3.368215,6.219224,-0.7364,-1.175894,-3.497161,3732.826,2.801839,1.343908,3.099438,5.659453,-0.69728,-1.126268,-3.271369,16019.7925,4.135259,4.711445,8.04137,10.906964,-3.221859,-5.078544,-10.969279,15432.1118,4.188543,4.367497,7.457681,10.557972,-3.011943,-4.683477,-10.549622,1
26438.2363,2.786344,4.410583,6.886096,14.758195,-4.116956,-6.123308,-22.07576,26434.9756,2.631858,4.822873,7.512388,17.487704,-4.246471,-6.661427,-27.40907,3237.2587,1.783103,0.691839,1.511596,5.251365,-0.500888,-1.081069,-6.157199,3321.3237,1.74494,0.710355,1.485783,4.955487,-0.494326,-1.068012,-6.222217,843.5769,1.50301,0.20993,0.631189,3.238751,-0.160856,-0.519124,-3.726594,863.0374,1.502471,0.224598,0.65024,3.538045,-0.160615,-0.525881,-4.270193,4205.7021,1.858313,0.970417,2.133893,5.512626,-0.662911,-1.404481,-6.695817,4492.3652,1.85881,1.034416,2.189834,6.193377,-0.701916,-1.480399,-7.68143,16575.2842,2.239728,2.588962,3.813727,8.44296,-2.382181,-3.6379,-14.054235,11059.7822,1.977778,1.659124,2.489535,6.598292,-1.52262,-2.364579,-9.980445,3525.2641,1.772686,0.700455,1.358774,3.724603,-0.530096,-0.936094,-3.898083,2780.9742,1.664907,0.59401,1.17265,3.566193,-0.444312,-0.765443,-3.662425,1483.7718,1.655387,0.35632,0.917115,2.998861,-0.233014,-0.508357,-2.841841,1518.1292,1.661456,0.362044,0.874151,2.935341,-0.235968,-0.517106,-2.50102,4289.5522,1.836348,0.916854,1.970403,4.268104,-0.684667,-1.11714,-4.226439,3925.3056,1.832931,0.856055,1.744611,3.946127,-0.621144,-1.06112,-3.864042,0
45096.166,7.557723,11.173039,15.560076,20.288691,-17.171932,-32.132558,-225.889763,47500.8389,8.461521,13.162597,19.868416,26.965304,-13.150751,-24.741453,-168.881566,3777.5537,3.202775,1.023894,1.998342,4.15413,-3.429429,-5.778723,-18.161555,3903.9619,3.093906,1.066856,1.967797,4.470163,-3.564797,-5.825796,-15.927292,2601.9658,3.584879,0.905492,2.069689,3.978209,-1.286468,-2.474822,-8.223628,2144.2338,3.668327,0.729335,1.706382,3.346706,-1.033628,-1.930133,-6.051284,6721.8007,4.362476,2.032196,4.108701,6.190847,-5.794295,-10.322607,-24.330844,7139.477,4.342738,2.13781,4.502605,7.623793,-6.092535,-11.15301,-25.296553,41987.0415,6.194261,10.25681,14.384039,19.890589,-15.368511,-32.031363,-246.8172,25966.1953,4.918523,5.837894,7.764395,12.197451,-13.326558,-24.420888,-159.115664,3999.5616,3.203976,1.029163,1.833049,5.118385,-3.731786,-6.312233,-20.337193,4340.2561,3.667816,1.065274,1.96479,5.298177,-3.273985,-5.320407,-17.047046,2490.3563,3.831446,0.892854,2.140199,4.616042,-1.417088,-2.816854,-8.548492,2236.6834,3.710815,0.800133,1.950482,5.297689,-1.170104,-2.481009,-8.118,7216.9348,4.423473,2.048381,4.136329,7.218991,-6.821077,-12.778995,-34.399713,6756.0772,4.665919,1.948483,4.02776,6.944671,-5.987056,-10.827838,-26.800727,1
58862.2837,10.09947,17.772327,27.860903,34.692149,-11.284667,-15.798946,-41.232767,60083.3828,9.529224,18.982446,30.687034,38.702954,-11.318002,-16.241845,-42.671401,8500.9389,3.660915,2.523887,4.309398,8.17524,-1.655395,-2.993009,-8.910347,8810.6711,3.583208,2.561371,4.263721,7.562856,-1.659324,-2.754695,-8.099748,2136.8526,2.358064,0.753093,1.964318,3.902154,-0.451735,-0.921572,-4.41777,2207.0993,2.364377,0.809438,2.055206,3.883711,-0.457362,-0.945889,-4.669326,13311.0789,4.454618,4.20241,8.000457,12.601421,-2.704993,-4.828709,-12.573162,14220.3628,4.470992,4.497847,8.561591,13.548911,-2.949288,-5.308476,-16.91422,37207.8877,4.806054,10.11447,14.882501,20.81109,-5.766257,-7.936282,-24.787144,22596.1772,3.796869,6.04023,9.038759,12.055292,-3.316461,-4.672067,-14.090808,10935.064,3.726864,2.935457,4.449612,6.908342,-2.025978,-3.175868,-7.280024,11647.052,4.090482,2.909547,4.525727,7.085358,-2.154501,-3.33391,-7.647971,3852.9173,2.828109,1.399789,3.469689,5.40066,-0.740603,-1.241549,-3.332906,3743.7216,2.819165,1.367573,3.225461,5.504276,-0.707569,-1.211455,-3.498324,16510.7515,4.336488,4.854933,8.567209,11.356368,-3.342205,-5.75961,-12.505632,15740.9043,4.402093,4.47515,7.699862,10.143133,-3.082833,-5.07949,-11.107895,1
62815.5078,5.486522,13.10622,16.39338,40.528055,-9.938111,-15.45739,-55.230993,62450.4756,5.033159,12.899855,16.671365,46.538839,-10.027536,-15.954162,-61.972023,9891.9141,2.873411,1.968489,2.866148,6.148196,-1.599509,-2.747624,-10.567107,9904.4868,2.771712,1.95719,2.873019,6.927363,-1.586878,-2.699342,-11.32698,1848.8293,1.877917,0.386216,0.91556,3.49649,-0.316169,-0.740388,-4.280512,1871.7273,1.849414,0.393052,1.012525,3.816934,-0.311668,-0.718955,-4.210278,13421.5845,3.059467,2.634558,4.41424,9.106682,-2.316522,-3.975807,-14.140729,14157.5938,3.044097,2.77271,4.693626,9.707143,-2.415285,-4.066495,-18.32368,40169.4424,3.781234,8.745379,10.955665,26.056932,-6.046546,-9.040815,-32.638744,26206.5264,3.062405,5.804657,7.310956,18.369914,-4.028881,-6.104629,-20.646439,11819.8095,2.944592,2.380997,2.911542,6.806638,-1.896001,-2.822274,-8.028757,9425.8291,2.840725,1.868051,2.312357,5.612451,-1.515274,-2.246556,-6.521584,3487.3025,2.089255,0.691359,1.705532,4.01799,-0.540062,-0.918211,-3.486824,3525.0149,2.094335,0.698125,1.658391,3.623086,-0.536103,-0.859281,-3.056571,15604.039,3.176537,3.046315,4.384484,7.806676,-2.642613,-3.964877,-11.169557,13788.9917,3.099344,2.688659,3.98828,6.756002,-2.306971,-3.623283,-9.967413,0
311038.1836,6.754278,83.84321,114.619873,143.89516,-57.302866,-87.946959,-437.080957,268772.9101,5.57023,73.982611,105.111598,133.187931,-47.494302,-75.882123,-413.649588,29869.2119,6.613933,7.60364,9.475291,11.246083,-6.963168,-9.813156,-14.680026,29140.2559,6.300222,7.458132,9.355134,10.764105,-6.781711,-9.630179,-15.206466,7855.3005,3.273541,2.425287,4.265491,4.97899,-1.819267,-2.696402,-4.647358,7494.6594,3.192095,2.256598,3.878333,4.598695,-1.68803,-2.447463,-3.862575,41756.0909,6.899772,11.882489,15.253444,16.923927,-10.774325,-16.539341,-23.285966,42910.0024,6.876729,12.352744,15.916249,18.871074,-11.298104,-17.671198,-25.740902,179340.6524,5.571428,49.025918,66.778706,89.573163,-30.838188,-42.765488,-167.108058,165454.8632,5.627884,43.528471,58.212744,77.779486,-27.977503,-41.102143,-150.64477,37123.2427,7.419392,9.329871,11.626121,14.343085,-8.813235,-12.659682,-18.481467,31797.399,7.118843,7.888616,9.778914,11.513389,-7.54683,-10.537275,-16.796789,9186.1543,3.425565,2.807041,4.974103,5.993516,-2.144025,-3.40227,-5.368491,9274.8501,3.405342,2.721382,4.570478,5.443306,-2.059644,-3.068272,-5.137948,51337.3472,7.985556,14.510204,18.532904,22.825836,-13.857995,-21.932816,-33.168784,46424.333,7.497231,12.997777,16.934279,20.472971,-12.249666,-19.037761,-29.532167,0
157105.3848,6.868096,37.939142,50.630117,63.679235,-27.637629,-39.433061,-158.507701,146143.9336,5.939359,36.407681,53.682727,64.007305,-25.580417,-36.891979,-140.954341,28466.75,4.704857,6.789537,10.748122,12.709213,-5.73819,-8.25488,-15.301849,27812.9048,4.561315,6.630921,11.191934,13.880926,-5.617091,-7.912525,-14.037731,5888.2976,2.476697,1.97523,5.146909,6.857696,-1.231356,-1.908043,-3.984177,5401.0478,2.339904,1.781725,4.561927,6.124055,-1.077911,-1.674476,-4.437455,35695.4014,4.774415,9.463062,17.426428,20.022955,-7.915577,-11.695372,-21.810514,37372.9111,4.709656,10.08788,19.848815,23.42368,-8.465829,-12.997808,-25.599474,103758.2032,5.648346,24.776538,32.071189,43.648933,-16.833277,-24.401693,-93.091709,83890.2734,5.597489,18.603632,23.478753,33.701244,-13.307172,-19.348256,-68.17796,35004.8779,5.184425,8.17875,11.60572,13.875722,-7.16581,-10.221762,-22.824541,27062.5517,4.862917,6.24982,8.637686,10.939106,-5.425648,-7.864567,-16.62391,7942.289,2.605684,2.581249,7.176592,10.046475,-1.632929,-2.676606,-6.434162,8045.3881,2.598167,2.458928,6.419356,9.007108,-1.550094,-2.442912,-6.370981,45858.5791,5.398107,11.682197,20.762271,25.798006,-10.550983,-16.76352,-29.544413,39236.8574,5.137011,10.108597,17.540137,20.975037,-8.834124,-13.43139,-28.748914,0
23811.0547,3.518754,7.711738,14.056361,19.113196,-4.55574,-6.969796,-21.281989,24257.9101,3.343508,8.277438,15.209877,21.751538,-4.771656,-7.147858,-21.882942,2311.1596,1.723105,0.747982,1.455293,4.665439,-0.469855,-1.026819,-5.440681,2397.8579,1.697869,0.769821,1.467485,4.459967,-0.499006,-1.036537,-5.559231,957.9741,1.620323,0.441144,1.420705,3.699992,-0.222863,-0.581615,-4.140983,982.1931,1.645599,0.445519,1.37788,4.046446,-0.216916,-0.589593,-3.717868,4217.1997,2.050132,1.558259,3.589383,7.410869,-0.875499,-1.612115,-6.974609,4529.7847,2.065683,1.690367,4.111929,7.201131,-0.941953,-1.676167,-7.852511,15283.2978,2.205073,4.408947,7.265192,13.629522,-2.626393,-3.956315,-12.9323,9118.6768,1.900775,2.686541,4.679616,8.647984,-1.455477,-2.19378,-8.642375,2317.6314,1.573458,0.716173,1.294819,3.991489,-0.497389,-0.83682,-3.633185,2694.0618,1.682971,0.872229,1.732548,4.042058,-0.577638,-0.972371,-3.566856,1699.2865,1.852239,0.741866,2.19867,4.300971,-0.339328,-0.657849,-3.224542,1647.1497,1.842359,0.70967,1.901193,3.935344,-0.326843,-0.580332,-2.839665,3955.8877,1.777375,1.462582,3.211222,5.51847,-0.857344,-1.356599,-4.1356,3906.1152,1.824906,1.393279,3.116271,5.714046,-0.815939,-1.260279,-4.056153,1
53495.7735,2.974235,9.010717,13.025955,28.514597,-8.178932,-13.078711,-50.151082,53572.3262,2.840256,9.567665,14.712371,32.824757,-8.452733,-13.028307,-62.94416,7396.0137,2.153226,1.393193,2.616536,7.033124,-1.246681,-2.283079,-10.057139,7439.4478,2.110033,1.410291,2.667505,6.91782,-1.226512,-2.171765,-9.562527,1438.9248,1.609217,0.347496,0.905227,4.115659,-0.273144,-0.700315,-4.652904,1394.9287,1.564445,0.356779,0.893716,4.013735,-0.268991,-0.687856,-4.275436,9572.9961,2.222623,1.967225,3.777481,8.861028,-1.702868,-2.966539,-11.432937,9925.6631,2.19541,2.09295,4.086076,9.679972,-1.754012,-3.273009,-12.151454,35655.8633,2.57641,5.492929,7.714233,17.774821,-5.069828,-7.707631,-32.200681,24864.7382,2.397516,3.610982,5.019926,11.015063,-3.548644,-5.408111,-22.942017,9056.8223,2.249769,1.503866,2.490559,5.611784,-1.420181,-2.276042,-7.201885,6990.7666,2.161333,1.19662,2.062913,4.688667,-1.112319,-1.705064,-5.347413,2450.8618,1.707656,0.594763,1.321345,3.555349,-0.423204,-0.773354,-3.629156,2494.0606,1.708852,0.58905,1.287006,3.612826,-0.419193,-0.764697,-3.056925,11384.0351,2.34724,2.076968,3.784188,6.468716,-1.969713,-3.007698,-8.039735,9838.6797,2.268492,1.844048,3.231436,6.145725,-1.72898,-2.610263,-7.345412,0
201550.5468,4.641528,45.327473,58.950809,77.160846,-35.639738,-49.987215,-185.541101,180354.6914,4.025851,41.943452,56.855045,71.413649,-31.223024,-44.628059,-182.218403,15117.7954,4.107693,3.121958,3.833533,4.704635,-3.136364,-4.304552,-6.672978,14770.6684,3.928107,3.062168,3.797432,4.316867,-3.046515,-4.17643,-6.392517,4885.5254,2.564852,1.221037,2.08492,2.729447,-1.039789,-1.538792,-2.917076,4595.988,2.511623,1.144425,1.961168,2.459512,-0.95357,-1.453374,-2.545621,22129.8951,4.494595,4.797768,6.099145,6.800484,-5.00391,-7.401308,-10.131202,23023.1064,4.452061,5.014415,6.540135,7.296687,-5.274291,-7.818829,-11.814498,132140.711,4.004242,30.421937,39.600553,53.554218,-22.125349,-29.837041,-112.077572,118734.1719,3.964128,26.224993,33.081991,46.049061,-19.547192,-27.05221,-83.490261,18639.7578,4.4706,3.792823,4.488356,5.923352,-3.907775,-5.375946,-8.63875,14966.3775,4.372487,3.029008,3.591215,4.48984,-3.128881,-4.254703,-7.142418,5605.0451,2.665428,1.387146,2.383943,3.603762,-1.197815,-1.842534,-3.278912,5565.104,2.629399,1.356732,2.281573,3.020057,-1.134878,-1.67716,-3.291338,27111.8237,5.066222,5.78218,6.901634,8.298872,-6.348506,-9.516371,-15.077374,24014.104,4.856496,5.16283,6.284935,7.516164,-5.565874,-8.394773,-12.082151,0
