f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
62393.4278,7.944906,13.782673,17.584888,34.587215,-7.974001,-11.550628,-51.556023,111858.5313,9.847927,26.571934,35.835202,59.479394,-17.898374,-27.313682,-136.451195,19152.7744,5.237002,4.666743,6.113856,12.196474,-3.645583,-5.753276,-17.185921,19109.0181,5.01061,4.602175,6.152007,11.054486,-3.57471,-5.516072,-17.023096,3679.0863,2.929744,1.050624,1.745013,4.911852,-0.719123,-1.420274,-5.485251,3272.3549,2.728526,0.941595,1.582334,4.065358,-0.610945,-1.163501,-4.775049,24711.3237,5.542281,6.615523,8.740498,14.19832,-5.074023,-8.290076,-22.829378,25796.4649,5.437997,6.945342,9.316333,16.510282,-5.325945,-8.786108,-23.879827,78962.7754,6.759073,17.824988,22.916282,45.844008,-11.898525,-17.756789,-72.562142,52811.9541,5.402362,11.36923,14.184535,25.481336,-8.123393,-11.572021,-38.369895,23595.2802,5.593774,5.529046,6.891249,10.962062,-4.433046,-6.354691,-15.43968,18422.5722,5.313964,4.347946,5.491773,9.918619,-3.484162,-4.963471,-12.417806,5711.0071,3.181149,1.608889,2.556394,4.872361,-1.025719,-1.643743,-4.21595,5750.1016,3.185686,1.606401,2.627851,4.652745,-1.012035,-1.542347,-3.986556,29832.7866,6.022865,7.618369,9.717541,15.014768,-6.203337,-9.493083,-22.684261,25671.8931,5.727271,6.622904,8.454397,12.106603,-5.254231,-7.883203,-19.73019,4
247846.2929,6.475846,65.72849,88.848647,107.827678,-46.900162,-74.532505,-321.469003,227658.8125,5.388236,61.394574,88.16058,114.033963,-41.864834,-69.012144,-309.527529,37752.96,5.704111,9.659532,11.799584,14.429738,-8.86566,-12.877726,-21.164818,36040.375,5.376359,9.235653,11.253939,14.649812,-8.404302,-12.168069,-19.726363,7250.7929,2.855519,2.195164,4.590273,5.68843,-1.662066,-2.600714,-4.035635,6478.6213,2.682348,1.938466,4.082932,5.046244,-1.420342,-2.144692,-3.40788,52222.209,6.045412,14.737048,18.147518,22.21353,-13.479652,-21.792556,-35.493822,54355.2617,5.919141,15.412491,19.569399,21.752433,-14.210705,-23.65548,-37.64007,159942.5156,5.364298,42.42495,56.43964,73.894206,-28.323603,-40.902047,-174.074895,133873.1367,5.34354,33.933968,43.729739,58.540067,-23.380218,-34.173768,-126.771431,47813.3145,6.638824,11.92164,14.728996,19.876038,-11.415283,-16.440032,-26.597146,36964.1255,6.20872,9.100411,11.298035,14.685564,-8.710943,-12.360157,-22.914174,8703.7856,2.980462,2.579166,5.472801,7.024575,-2.03043,-3.328633,-5.60345,9040.1856,2.955333,2.6019,5.279925,6.714171,-1.987604,-3.103742,-5.577477,65397.6963,7.188015,17.935606,22.443186,28.260716,-17.78242,-29.134836,-46.504967,57533.6875,6.860357,15.770855,19.703124,26.651347,-15.324924,-24.903624,-42.256414,4
5004.2539,1.255547,3.338863,6.156298,12.222368,-1.429578,-2.512033,-13.166621,2460.4355,1.090232,2.958073,5.96854,16.625852,-1.426349,-2.706664,-15.316228,1063.6038,1.336766,1.15312,3.754286,6.724233,-0.321167,-0.638299,-3.168064,1152.1621,1.351575,1.193136,3.97086,7.127322,-0.338272,-0.737767,-4.091658,504.9314,1.256483,0.717445,2.40397,4.596047,-0.180491,-0.558628,-3.536132,418.4415,1.253323,0.60038,2.083451,4.469287,-0.161617,-0.452699,-3.089372,1665.3643,1.413805,2.163535,6.499751,10.348291,-0.519099,-1.035504,-4.093221,1718.4502,1.404662,2.245008,6.68265,10.135508,-0.529327,-1.008909,-4.072961,4966.8281,1.214137,3.544736,6.76476,19.489374,-1.555455,-2.999287,-18.399495,3837.0039,1.192483,2.605828,5.078608,13.692035,-1.238102,-2.398696,-14.904332,1258.3147,1.375373,1.202643,3.528319,6.360908,-0.349459,-0.789569,-4.549748,1111.5984,1.376917,1.180998,3.430409,6.174886,-0.3472,-0.757693,-4.55474,605.2095,1.305176,0.868878,3.211098,6.672583,-0.212618,-0.669029,-4.482663,541.1667,1.294481,0.750162,2.672261,6.416028,-0.188765,-0.57006,-4.17945,1999.5557,1.463647,2.555532,8.069975,12.606827,-0.593374,-1.139304,-4.834103,1784.3344,1.462263,2.44551,8.010401,12.506405,-0.556903,-1.116899,-4.472887,0
83424.2266,26.866912,22.07668,30.677131,36.180386,-14.966353,-19.490495,-66.284847,74985.2602,23.022775,22.896204,36.271364,42.573996,-13.52877,-18.221491,-50.265355,16744.268,8.883947,4.471396,10.669061,14.547445,-3.861893,-5.791932,-10.176575,16900.4741,8.498211,4.612929,11.042586,14.669829,-3.939402,-5.85949,-10.003461,6165.5984,5.677101,2.208091,6.049359,8.927911,-1.5212,-2.582456,-4.466454,5269.0673,5.578463,1.852955,5.295738,8.157288,-1.288154,-2.15635,-4.961077,22631.8869,10.404063,7.62973,17.324031,22.609186,-6.377675,-10.740451,-17.007935,23364.8587,10.072057,7.888192,18.170665,23.77599,-6.595471,-10.976225,-16.787692,86428.0512,18.609923,24.845855,36.502018,48.69082,-15.346214,-21.644261,-108.84369,72730.1904,18.852327,19.91959,27.681238,37.325787,-12.81601,-18.248481,-71.965205,19037.627,9.436335,5.026341,11.126561,15.649267,-4.305218,-6.36312,-13.302585,16242.0236,9.541954,4.489019,10.42614,13.576833,-3.735037,-5.432148,-10.663507,7049.9978,6.904978,2.572974,7.305886,10.806317,-1.714165,-3.013094,-6.71408,6318.8697,6.537371,2.113931,6.414999,10.49342,-1.476863,-2.443692,-6.03971,27214.0349,11.99163,9.171011,21.890719,28.371049,-7.730586,-13.542217,-24.25066,23814.7395,11.807435,8.469005,20.638183,27.214372,-6.874991,-12.17057,-21.909463,0
4062.7624,2.077591,0.830139,1.321281,3.773409,-0.672791,-1.132565,-4.834728,13780.9971,2.809194,2.915322,4.338749,8.783679,-2.46875,-3.78669,-12.287665,13742.8189,4.206161,5.189791,9.901704,13.013511,-3.100731,-5.066113,-13.091266,14272.9013,4.140276,5.336129,10.292579,14.653642,-3.222141,-4.994575,-13.10422,1619.8447,1.964354,0.590166,1.605455,4.474088,-0.368625,-0.777599,-4.002374,1573.9168,1.954503,0.577029,1.608306,3.810356,-0.35099,-0.781132,-3.569901,14579.0801,3.858281,6.14063,13.812994,19.667586,-3.461214,-5.815858,-15.451776,15928.5274,3.943178,6.746497,15.712899,22.126136,-3.805428,-6.582186,-16.340615,6641.7568,1.727461,1.353159,2.00202,5.538923,-1.091932,-1.769354,-6.311288,4256.5732,1.539411,0.876631,1.37689,4.028202,-0.666271,-1.161278,-4.789986,15659.7193,4.044595,5.733049,10.37637,13.661028,-3.335724,-4.906413,-11.675875,13136.8706,3.914334,4.803582,9.096421,11.782983,-2.85811,-4.125514,-9.681725,2719.3614,2.31339,1.025866,2.592308,4.856742,-0.601033,-1.055673,-3.281664,2922.1582,2.379766,1.088595,2.629629,4.961616,-0.640792,-1.084969,-3.223746,16318.4439,3.835496,6.741519,15.469105,19.120335,-3.753112,-6.014434,-12.369395,14132.895,3.679687,5.644247,12.792094,16.863832,-3.208029,-5.154098,-10.713315,1
713.4453,1.29794,0.180575,0.444531,2.65639,-0.149136,-0.419826,-3.199888,17213.7675,2.043049,5.820917,10.367571,19.270992,-3.879021,-5.971908,-21.555165,1826.7242,1.409779,0.606488,1.481902,4.670041,-0.455987,-0.980736,-5.299875,1969.96,1.419677,0.642442,1.387823,5.361417,-0.471963,-1.036893,-5.702036,873.3777,1.428379,0.394536,1.155897,3.673587,-0.243333,-0.656918,-3.677823,816.9764,1.403654,0.386287,1.225117,3.816765,-0.237714,-0.610901,-3.511722,3414.4097,1.610207,1.295337,3.013492,6.089782,-0.809015,-1.554839,-6.358829,3639.3574,1.608205,1.367206,3.203294,6.794901,-0.867668,-1.680545,-7.878761,13081.4961,1.890048,3.704309,5.978274,11.390862,-2.417576,-3.788143,-13.350632,7603.7618,1.631683,2.198205,3.679063,7.1991,-1.349123,-2.129128,-8.359575,2017.8613,1.409211,0.601317,1.1813,4.030034,-0.455597,-0.79638,-3.410634,2516.3261,1.576096,0.772988,1.507322,3.865555,-0.521248,-0.924054,-3.661285,1354.5129,1.491073,0.611045,1.818116,3.608587,-0.349109,-0.731016,-2.952153,1260.3467,1.457813,0.574989,1.720126,3.514337,-0.33079,-0.604817,-2.430115,3346.8618,1.560647,1.142364,2.493894,4.762339,-0.756674,-1.311032,-4.371446,3485.7349,1.631804,1.201591,2.662728,4.448323,-0.746914,-1.241815,-3.866777,5
156596.373,6.804938,42.870727,64.352962,88.648744,-28.620597,-43.524119,-222.893475,116097.2695,5.886992,32.4355,49.692592,76.953542,-20.854032,-34.116808,-153.25073,27170.9951,5.09033,7.850441,12.506271,19.143203,-6.19885,-9.651261,-26.676111,27154.9004,4.913551,7.686823,12.259318,18.87423,-6.02424,-9.3609,-26.948743,4435.6269,2.813559,1.647546,3.956846,6.21745,-1.027713,-1.868874,-6.00512,3874.657,2.589275,1.425607,3.608944,6.501511,-0.876361,-1.649953,-5.083835,33626.0596,5.120407,11.192618,20.130739,28.135242,-8.306542,-13.690203,-36.800952,35488.6465,5.083262,11.837785,21.804721,29.129877,-8.852517,-14.601922,-33.100398,95994.7304,5.421152,24.695924,33.946838,55.876115,-16.313594,-23.843673,-106.227487,67699.5235,4.921919,16.037563,21.235479,33.077361,-11.541316,-16.339699,-60.13038,34522.7715,5.543648,9.532733,13.125716,17.987685,-7.774981,-11.308614,-24.194368,26351.4976,5.252314,7.317532,10.346977,13.97913,-5.952702,-8.628232,-19.657195,6954.0342,2.960834,2.4897,6.793113,10.118983,-1.548346,-2.422717,-5.456963,6910.4924,2.929334,2.45032,6.457446,9.902857,-1.518975,-2.402324,-5.391413,42871.6846,5.802611,13.392315,22.4989,27.063476,-10.79232,-17.220296,-35.364888,36057.8907,5.473703,11.325588,19.501766,24.472073,-8.93229,-14.251792,-28.39294,4
13973.1646,3.235825,4.666541,6.721053,11.130587,-2.543948,-3.729106,-12.757511,17404.2349,4.026287,6.197812,9.401962,14.404654,-3.016939,-4.542508,-16.207986,33614.9404,10.619662,17.261373,47.109372,59.548722,-7.707774,-12.266165,-31.092074,34697.3007,10.30167,17.893206,47.52447,60.813725,-7.944961,-12.692522,-34.622411,2564.8814,2.500327,1.231169,3.994483,6.594907,-0.562999,-1.110191,-4.338195,2747.0145,2.614659,1.257601,3.958452,7.573345,-0.599028,-1.213377,-4.911105,32778.9282,8.924963,19.130182,58.226346,75.658026,-7.835621,-13.539639,-28.321206,35702.7563,9.108249,21.574739,66.166294,86.691994,-8.762177,-15.332661,-34.257177,10490.2607,2.220097,3.190778,4.57412,7.715016,-1.708057,-2.358647,-8.202847,6738.5366,1.82691,2.041076,3.024974,5.999143,-1.123703,-1.645299,-5.470678,34655.3569,9.70077,17.538939,46.353717,57.342909,-7.547396,-10.8899,-23.529686,29459.811,9.874112,14.606273,38.237004,45.948411,-6.519669,-9.617239,-18.951849,5577.0754,3.380011,2.957835,8.907299,13.470791,-1.305386,-2.175739,-5.261709,6177.4196,3.627027,3.128869,9.302136,13.763811,-1.405259,-2.293878,-4.629902,34842.4175,8.656628,21.14448,68.156818,87.332179,-8.161911,-13.772982,-25.008286,30381.0918,8.246834,17.326094,54.215475,68.886156,-6.984758,-11.45575,-21.069079,1
92971.6057,26.807162,27.195262,40.50173,42.828064,-20.581526,-27.461598,-47.45396,80583.1958,22.649058,24.867316,38.884799,41.668848,-16.965115,-22.45158,-40.175409,24037.5068,6.958541,7.931915,16.359045,18.559699,-5.413957,-7.538205,-11.67101,24021.9448,6.708083,7.979053,17.071445,19.414888,-5.387942,-7.444188,-11.009379,7134.1429,3.874975,3.005638,9.162544,11.889083,-1.636604,-2.511156,-3.594626,6849.383,3.727811,2.757973,8.267009,10.802086,-1.525818,-2.281743,-3.346649,32858.17,7.809727,12.662333,27.915023,31.803721,-8.04689,-12.353359,-16.627652,34258.7661,7.729766,13.44113,30.730686,35.906176,-8.623447,-13.719922,-21.911484,79933.9394,18.641544,23.725724,34.723085,37.923909,-16.298076,-21.327894,-45.51541,81871.7895,17.921151,22.574276,31.893077,35.031948,-15.75084,-20.092082,-41.055868,27172.5796,7.337321,8.873729,17.033978,18.7963,-6.100231,-8.625762,-12.712147,22006.0936,7.376783,7.213168,13.942627,15.490414,-4.964936,-6.898033,-10.137168,8943.104,4.270822,3.734852,11.559258,15.462433,-2.026441,-3.263841,-5.075822,9178.8818,4.27256,3.585063,10.687665,13.962215,-1.996519,-3.026134,-4.892887,36932.7041,8.60838,14.406168,32.215103,37.43408,-9.279006,-14.932464,-24.644902,33575.915,8.40071,13.070246,29.164518,33.875669,-8.253318,-12.957859,-19.091834,0
76464.0024,11.066334,22.024483,32.875938,35.057299,-15.256672,-20.497448,-37.342544,75324.6054,9.651424,22.984745,37.023605,40.438346,-15.048342,-20.234638,-34.312172,22773.252,6.473124,6.764115,10.868585,11.888949,-5.025261,-7.173127,-10.778438,22438.3165,6.187228,6.706646,10.981184,11.906756,-4.95293,-7.079023,-9.972443,5520.6535,3.198859,2.117128,5.502315,6.831516,-1.250704,-1.989726,-3.035084,5104.4473,3.053673,1.938559,5.003984,6.108637,-1.098663,-1.686859,-2.802261,31353.2563,7.0715,10.469569,17.826529,18.95385,-7.490709,-11.357215,-14.445823,32963.3765,7.024247,11.200225,19.745365,21.413175,-8.208857,-12.710433,-17.461062,63226.75,8.440972,17.827004,25.559728,28.222939,-11.683098,-15.085512,-28.08271,54389.542,7.207417,13.941152,18.9616,21.572099,-9.692659,-12.377369,-24.216711,26304.022,7.010097,7.616058,11.324287,12.485209,-5.780659,-8.137302,-12.354981,21106.2678,6.879324,5.955959,8.874043,9.814367,-4.625114,-6.466907,-9.150192,6337.8096,3.366643,2.401579,6.485281,8.225023,-1.419818,-2.377599,-4.225192,6593.3884,3.382393,2.453685,6.224925,7.625887,-1.386533,-2.154995,-3.764178,35578.0869,7.865717,11.464739,18.528615,19.921828,-8.744022,-13.380011,-21.537498,32266.4355,7.737919,10.48117,17.015257,18.484223,-7.733979,-11.782114,-18.074964,3
226174.1719,5.967427,59.276577,80.195645,101.739663,-40.604462,-61.146476,-257.827409,205071.5937,5.150072,55.416319,75.831533,96.383294,-36.544266,-58.64726,-221.305981,34153.8052,5.681898,8.264192,10.241169,12.733667,-7.658738,-10.83432,-17.657314,32757.5078,5.36518,7.966403,9.827888,11.592482,-7.34383,-10.426961,-16.726555,6803.6089,2.88304,2.00135,3.732266,4.522491,-1.498854,-2.283787,-3.583492,6098.4599,2.706197,1.762424,3.297956,4.135661,-1.287792,-1.867945,-2.968894,46893.9775,5.993241,12.584062,15.528112,17.454309,-11.523054,-17.528815,-23.321624,48368.0097,5.935414,13.11273,16.498003,20.501627,-12.20673,-19.84579,-29.827824,143840.375,5.253118,37.429965,49.767683,71.649978,-24.085397,-34.663645,-139.905588,122703.5625,5.203088,30.477284,39.407821,50.01,-20.296438,-28.084079,-111.237242,42619.7607,6.427415,10.2558,12.605718,16.356917,-9.828605,-13.968302,-23.824445,32660.295,6.111412,7.707283,9.480638,12.179544,-7.374112,-10.27588,-16.841704,8165.6108,3.005756,2.349027,4.429912,5.838376,-1.812028,-2.947991,-5.164277,8408.767,2.964481,2.330862,4.159639,5.292759,-1.759705,-2.676584,-4.389638,57408.501,7.008187,15.054132,18.875642,24.609623,-14.853858,-23.668092,-39.78267,50161.3018,6.619215,13.21192,16.529106,20.914863,-12.709736,-19.601065,-30.738234,4
157312.2071,3.995915,34.213324,43.53553,56.223657,-27.167149,-38.413315,-134.125049,145161.7187,3.593457,32.278402,42.185809,55.165436,-24.916342,-35.554303,-148.313224,15154.2295,3.454711,2.996436,3.654277,4.729611,-3.050214,-4.204622,-6.651486,14809.0054,3.319865,2.943273,3.634872,4.549227,-2.941769,-4.030182,-6.813112,4230.7893,2.263636,0.993473,1.676986,2.435157,-0.86196,-1.235146,-2.626265,3794.9571,2.159427,0.90327,1.557529,2.138647,-0.759805,-1.103857,-2.218051,22830.128,3.77918,4.629523,5.790002,6.411567,-4.999194,-7.119127,-9.783874,23808.3105,3.745264,4.833865,6.266054,7.305719,-5.25024,-7.76491,-11.665668,103531.0703,3.547071,22.714266,28.69137,43.368466,-17.105023,-22.880172,-86.341596,86611.5625,3.510306,18.053938,21.999984,29.214712,-13.831501,-18.767901,-65.415533,18457.607,3.779368,3.595916,4.20891,5.924814,-3.732308,-5.177073,-9.846769,14642.7451,3.674522,2.848001,3.36343,4.406882,-2.972553,-4.102146,-7.109359,4936.4133,2.337287,1.131573,1.946092,2.996392,-1.000942,-1.505461,-2.872112,5017.0607,2.305353,1.141306,1.906788,3.01393,-0.985788,-1.422681,-2.88274,27488.543,4.249924,5.446575,6.466114,8.027259,-6.157003,-9.128653,-13.932085,24213.4145,4.097549,4.86704,5.805724,7.283939,-5.37996,-7.861741,-11.928875,4
124215.6084,12.052254,30.257043,41.323257,49.771447,-19.791329,-27.257878,-139.034863,182728.3008,11.862785,42.791096,58.906034,73.740854,-29.214362,-44.067367,-269.976322,24057.1643,11.719869,6.299086,8.185444,11.667633,-4.920046,-7.359775,-13.941733,23315.8474,10.960553,6.07418,7.879317,11.100702,-4.748398,-7.156105,-12.699365,7242.7323,5.807032,2.19805,3.493181,5.44356,-1.647968,-2.674442,-6.281006,6235.2934,5.856323,1.783309,2.88129,4.703089,-1.408139,-2.315357,-4.913803,32315.1965,12.241768,10.457834,14.852773,18.161606,-7.686994,-12.697222,-21.131047,33087.4421,12.065097,10.847459,15.558673,21.193175,-7.917229,-13.300438,-19.334136,153021.7119,10.81982,38.847952,54.91036,77.351729,-23.256328,-37.239996,-278.055383,126680.457,10.510871,32.544306,45.044359,67.628992,-19.026447,-29.279976,-167.531926,27207.1748,12.553118,6.904126,8.684993,12.526697,-5.79561,-9.066193,-19.909852,22770.8725,11.89161,5.8838,7.662211,11.353145,-4.848054,-7.219346,-17.116476,7757.8997,6.116723,2.382218,3.899276,6.33833,-1.816856,-2.987077,-6.854754,6813.3073,5.705487,1.902669,3.05723,5.75016,-1.541306,-2.481973,-6.226327,37121.2861,13.454101,12.036167,16.874368,21.604506,-9.569506,-17.012961,-31.286125,33247.3584,13.26972,10.73066,15.488984,19.446757,-8.535579,-15.07857,-24.670727,4
24652.8222,4.253688,3.620907,4.208927,4.6911,-3.123085,-3.734543,-5.060413,23236.7432,4.0108,3.800332,4.44551,4.968281,-2.861643,-3.420788,-4.783644,2328.9771,1.719337,0.810962,1.338556,1.590146,-0.574966,-0.756733,-1.129596,2189.4101,1.707679,0.803255,1.492357,2.670875,-0.568026,-0.865373,-2.322752,1070.0256,1.770967,0.428111,0.912012,1.263274,-0.260371,-0.39015,-0.885804,1220.6182,1.82568,0.497379,1.157677,1.479519,-0.299877,-0.474733,-0.82896,3655.9187,2.253405,1.291229,2.412738,2.85264,-0.819608,-1.131448,-1.556382,3618.3169,2.24387,1.346298,2.753378,3.193029,-0.844633,-1.199687,-1.526114,23077.4551,4.165422,3.484792,4.072959,4.671265,-2.706613,-3.236655,-4.203068,27899.9649,4.665673,4.01403,4.593723,5.384365,-3.445864,-4.156115,-5.319862,2813.7231,1.841194,0.965795,1.623055,1.939858,-0.664231,-0.873659,-1.500292,2304.8218,1.909314,0.790085,1.32484,1.695627,-0.535233,-0.695782,-0.998035,1416.7808,1.872738,0.585146,1.359754,1.765719,-0.338911,-0.546135,-0.874648,1504.983,1.849785,0.578371,1.161244,1.589292,-0.339919,-0.48283,-1.32007,4172.2712,2.344953,1.522769,3.013435,3.58668,-0.964088,-1.39334,-1.822903,3956.5422,2.403812,1.394772,2.58159,2.943839,-0.877004,-1.238941,-1.544151,0
18285.4882,2.0445,4.1494,6.2056,15.8101,-5.0372,-14.0346,-31.2981,19609.7558,1.7432,5.0503,8.5624,22.7532,-4.5996,-7.1845,-29.853,6001.5102,2.6803,1.5998,2.8814,7.1075,-1.3206,-2.0981,-6.1837,5966.634,2.6248,1.6473,3.0996,6.2975,-1.3486,-2.0919,-6.0772,1995.4519,1.9696,0.78976,2.0838,4.6278,-0.56309,-1.0564,-4.7274,1665.2701,1.8995,0.65999,1.8612,5.1345,-0.47158,-1.0377,-4.2662,7486.4448,2.705,2.5437,5.0894,8.5855,-2.0521,-3.4494,-7.3367,7819.0703,2.7153,2.6628,5.5693,9.838,-2.164,-3.5293,-9.0816,21444.5742,1.9708,5.3616,8.5352,29.4486,-4.6396,-7.4762,-34.6636,16145.7773,1.862,3.8449,6.0354,18.2453,-3.468,-6.2433,-26.5689,6808.3691,2.7726,1.7457,3.0843,7.1794,-1.455,-2.2645,-7.4353,5485.656,2.656,1.5024,2.7575,7.2483,-1.1979,-2.0358,-7.2955,2061.3513,1.9693,0.82638,2.3966,5.9223,-0.60546,-1.2753,-5.5598,1848.4255,1.9182,0.71719,1.9935,6.6734,-0.52537,-1.0772,-4.8267,8375.3692,2.8137,2.706,5.4039,10.1188,-2.2384,-3.8599,-9.3397,7170.3716,2.7181,2.4334,5.0188,9.1227,-1.9629,-3.3087,-7.5457,3
3889.8037,2.008865,0.76571,0.9865,1.412836,-0.609742,-0.791552,-1.410881,4912.0147,2.131086,1.023976,1.310064,1.894389,-0.783232,-1.03096,-1.892267,25892.375,7.135753,10.29424,20.072663,21.896346,-6.04941,-8.646188,-11.207156,25907.2769,6.920357,10.410887,20.892816,22.732346,-6.123055,-8.807228,-11.306786,2914.8545,2.374921,1.323491,4.325172,5.882469,-0.656931,-1.009753,-1.547766,3166.1797,2.435432,1.324988,3.994533,5.403344,-0.704151,-1.062592,-1.641448,29306.144,7.211653,13.197978,31.785651,36.076383,-7.258644,-11.191383,-12.993412,30906.7675,7.325726,14.591484,37.785506,43.621542,-8.038659,-13.159017,-18.195818,2232.0874,1.643063,0.409421,0.558191,1.338068,-0.327796,-0.462526,-1.387884,1797.9695,1.584101,0.311403,0.422618,1.272114,-0.246778,-0.370012,-1.236026,28034.3208,7.308983,11.342945,21.905642,23.916627,-6.499154,-9.296729,-13.702356,22313.634,7.149037,8.570163,16.91488,18.637714,-5.135727,-7.224023,-9.552106,4956.6169,3.047,2.056438,6.82839,9.502328,-1.174937,-1.941052,-3.002614,5600.107,3.19564,2.14302,5.990621,7.724496,-1.247489,-1.892908,-3.460086,29700.5102,7.570884,13.798768,37.101568,42.982777,-7.599343,-12.6643,-16.302894,27485.1445,7.305138,11.901088,29.325958,33.207584,-6.689902,-10.27249,-13.606568,1
52912.029,17.671471,14.982742,21.990351,23.340863,-11.229637,-15.028468,-20.544897,48097.4978,15.104166,14.515751,22.447788,23.768118,-9.492757,-12.367455,-18.150043,15645.8969,4.679731,5.804904,13.448977,15.414184,-3.311913,-4.459639,-6.788636,15732.6738,4.542454,5.865247,13.743395,15.607244,-3.312751,-4.442895,-7.387761,5071.5112,2.901395,2.486699,8.279658,10.754734,-1.127838,-1.707914,-2.873418,4847.3005,2.803011,2.309576,7.674185,10.227881,-1.060942,-1.579493,-2.516559,21723.709,5.34029,9.248241,23.675193,27.640583,-5.02619,-7.402541,-9.84639,22713.6802,5.259865,9.896778,26.199109,30.976389,-5.346175,-8.05588,-10.837092,48909.4793,14.011932,13.802109,19.664428,21.571972,-9.363395,-12.275843,-19.783707,50095.3386,13.742557,13.155489,18.20671,20.425625,-9.214886,-11.69504,-19.122382,17603.7681,4.855863,6.356169,13.212146,14.812754,-3.654228,-4.916261,-7.911913,14189.25,4.938339,5.20441,11.146074,12.589302,-3.012577,-4.043317,-6.686118,6342.4165,3.148776,3.065528,10.494126,14.033034,-1.374968,-2.19845,-3.380412,6498.6987,3.171698,2.978707,9.842344,13.226311,-1.369404,-2.078492,-3.270656,24139.4385,5.780813,10.341282,26.983723,31.997786,-5.614557,-8.796045,-13.811791,21958.9223,5.696349,9.422146,24.318671,28.997241,-5.060083,-7.703176,-11.41904,0
2583.6715,2.899316,0.660627,1.306779,3.176066,-0.304954,-0.606334,-3.252166,13091.4477,3.558611,5.071673,8.914661,12.897255,-1.966489,-3.05375,-11.369821,4589.6353,2.654725,3.011674,8.274197,10.72704,-0.938389,-1.624494,-6.58041,4709.9926,2.579319,3.038503,8.065574,11.532552,-0.945481,-1.682698,-5.846361,1342.6269,1.845324,0.966347,3.452568,6.53805,-0.298128,-0.734184,-3.553858,1313.6435,1.846112,0.957276,3.549894,6.200351,-0.283112,-0.683005,-3.620388,6267.5793,2.877991,4.750231,14.105007,19.805614,-1.388312,-2.38202,-7.571424,6557.177,2.830692,4.969511,14.725946,21.180686,-1.434117,-2.586935,-8.041673,14415.1538,2.931812,4.532633,7.123365,11.123853,-2.002957,-3.040577,-10.440588,10061.2583,2.483157,2.910137,4.5865,7.150065,-1.219554,-1.981365,-7.882487,5310.5603,2.718846,3.076588,7.147552,9.922878,-1.001279,-1.580192,-4.116346,4364.124,2.657386,2.727962,6.925121,9.45541,-0.870217,-1.335551,-3.835655,2422.6526,2.162887,1.787155,6.296729,9.025299,-0.494166,-0.931407,-3.162673,2361.4113,2.151171,1.760319,6.136963,9.185703,-0.476706,-0.88236,-3.416729,7290.1787,3.021081,4.973753,14.32393,18.749329,-1.507569,-2.403534,-5.969253,6419.4028,2.963649,4.580581,13.221487,17.974477,-1.360327,-2.123746,-5.137846,0
35771.7805,12.616864,10.249048,15.815752,16.955799,-6.812149,-8.885961,-11.864981,33717.0232,11.402976,10.526378,17.22726,18.126325,-6.060524,-7.822928,-11.89898,9798.2933,3.581711,4.19942,10.103972,20.279893,-1.958109,-2.6407,-3.667113,9892.5859,3.496835,4.309502,10.906188,23.238218,-1.977058,-2.655722,-3.693399,3506.9895,2.430335,2.022726,6.986564,9.018172,-0.759391,-1.160974,-1.946651,3342.9943,2.346086,1.845051,6.280836,8.005234,-0.71112,-1.052704,-2.010847,13889.561,4.047616,6.824449,18.829551,41.19733,-3.025503,-4.34929,-5.651434,14443.2177,4.004647,7.356371,21.834936,47.494646,-3.204352,-4.732056,-6.893396,33334.2329,9.688502,9.28622,13.6673,14.989503,-5.795217,-7.557422,-11.929592,33835.2675,9.700638,8.59522,12.110989,13.543065,-5.68193,-7.342961,-11.429974,10830.2981,3.713043,4.462652,9.898849,18.78002,-2.122166,-2.865192,-4.882497,8886.6853,3.771816,3.716531,8.329897,16.40241,-1.792756,-2.381048,-4.177529,4364.9252,2.608817,2.479767,8.626662,11.688126,-0.919296,-1.465225,-2.729572,4496.3487,2.625603,2.365657,7.732023,10.135477,-0.911223,-1.325802,-2.56306,15090.9502,4.347072,7.490337,23.10238,25.510894,-3.322763,-5.035355,-7.145736,13900.9326,4.291556,6.817396,20.334157,22.246616,-3.027014,-4.390798,-6.561301,0
