f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
22210.6319,4.786514,5.379337,7.865164,11.098069,-6.379958,-9.951392,-42.098723,23931.188,5.613134,6.562061,10.200825,14.436004,-4.926154,-8.496978,-38.814239,1436.0283,1.670173,0.453416,1.044721,3.818373,-1.120308,-1.878626,-5.807296,1478.1677,1.664587,0.496262,1.141975,3.86335,-1.169562,-1.923597,-7.027818,1217.0864,2.174941,0.554638,1.565386,3.770126,-0.505763,-1.082021,-3.372116,1032.6206,2.121293,0.459276,1.303353,3.362525,-0.408738,-0.834152,-4.557378,2741.9897,2.2032,1.060003,2.546503,4.897599,-1.914546,-3.364845,-8.154801,2888.4101,2.189655,1.169553,2.947811,5.260821,-1.998975,-3.46104,-6.809228,20767.5933,3.996644,4.819537,6.875214,12.239267,-6.27838,-10.605166,-61.556884,12082.9688,3.209019,2.691667,3.816863,7.711391,-5.229319,-9.226445,-48.775775,1317.8098,1.566083,0.414612,0.977528,4.796305,-1.215973,-2.034816,-7.341842,1570.5003,1.769328,0.469958,1.129048,4.357928,-1.141714,-2.061398,-7.3832,1208.0789,2.315422,0.54617,1.571938,4.708751,-0.556966,-1.260644,-6.04976,1099.3098,2.177802,0.489248,1.408179,4.247667,-0.466607,-1.042551,-5.266212,2627.6355,2.088894,0.983436,2.358746,5.700269,-2.221225,-3.814,-10.281905,2465.9939,2.182747,0.934856,2.3292,5.841449,-2.005796,-3.537504,-9.433306,1
181370.2128,16.813944,48.892439,68.447117,93.574301,-30.169687,-47.112566,-250.544763,169301.9316,14.270169,47.035265,68.644673,93.510767,-28.262665,-43.091274,-234.314536,29299.7138,9.106595,8.02721,11.169,15.605267,-6.101761,-9.462642,-24.804699,29137.4827,8.547345,7.929512,11.152179,16.572768,-5.936328,-9.161824,-24.939429,4767.6553,3.7976,1.668823,2.974412,5.979413,-0.949492,-1.749363,-6.28508,4350.9849,3.51648,1.478401,2.725987,5.385495,-0.838774,-1.568387,-5.472374,36877.8223,9.366768,11.545274,17.013915,25.755835,-8.22082,-13.727745,-37.051432,38319.2124,9.231062,12.039517,17.893063,25.612565,-8.651805,-15.261665,-37.667752,115307.7343,10.974576,29.637323,39.97113,55.25234,-17.965531,-26.975848,-105.90564,81560.9297,9.607936,19.301317,25.008202,38.425424,-12.780261,-18.163011,-69.431494,36183.436,9.792254,9.706257,12.794029,17.006841,-7.510508,-11.007543,-24.138522,27915.8352,8.717264,7.478603,9.94565,13.186897,-5.844609,-8.416236,-19.689987,7950.9106,4.488904,2.652792,5.19473,7.572311,-1.515327,-2.554547,-5.518269,7991.3352,4.509287,2.648212,5.069486,6.661059,-1.486829,-2.338704,-5.415641,45248.6587,10.535103,13.603326,19.04324,24.73774,-10.539786,-17.699649,-34.265199,38269.1953,9.641975,11.702715,16.684625,20.681375,-8.729256,-14.152062,-29.033958,0
62476.3906,4.659318,15.712519,23.252303,37.00391,-9.888653,-14.194099,-58.612675,137432.7988,6.068954,39.086277,61.468352,88.96888,-25.243652,-36.850111,-178.949164,27935.2441,5.137548,7.881486,12.388526,18.778383,-6.358612,-9.968744,-27.386097,27674.1787,4.917208,7.770414,12.019541,17.043444,-6.183088,-9.921627,-25.908572,4638.4094,2.850655,1.709232,4.203018,7.493241,-1.068337,-1.966391,-7.074389,3966.7342,2.5961,1.450805,3.60893,7.631128,-0.891315,-1.672689,-6.293291,35027.1104,5.136041,11.504047,20.324537,26.927839,-8.654246,-14.759187,-35.611629,36748.0674,5.106154,12.039019,21.77654,28.152991,-9.15652,-15.163296,-37.598987,98242.3145,5.348461,25.461765,35.144818,55.447228,-16.876559,-24.995483,-117.45436,69743.5039,4.878525,16.617544,22.277979,35.64975,-12.005247,-16.587467,-66.651282,34078.8164,5.533717,9.35438,12.907206,16.296077,-7.696192,-11.41999,-23.653355,26389.2846,5.213809,7.242262,10.226016,13.112663,-5.95955,-8.668083,-17.137739,7026.6711,2.932978,2.496356,6.769472,10.121616,-1.56524,-2.506874,-5.354386,7033.2104,2.908941,2.468272,6.405847,8.971962,-1.522325,-2.449263,-5.385112,42679.2314,5.731672,13.149223,21.981377,26.806036,-10.774131,-17.456462,-37.236326,36104.4658,5.387601,11.302948,19.192927,23.563717,-8.923753,-14.018544,-26.15498,0
4870.4693,1.961294,1.124794,1.722076,5.425412,-0.92074,-1.506555,-5.663238,44397.6386,2.668142,15.03713,25.042953,41.747,-8.912102,-13.465913,-45.756044,7225.332,2.174661,2.136394,3.379741,7.452952,-1.742652,-2.957815,-9.773213,7487.0893,2.155056,2.187377,3.412162,7.415764,-1.759635,-3.05094,-10.709707,2314.972,1.925518,0.819863,1.667582,4.328894,-0.610529,-1.166588,-4.771906,2104.4463,1.855836,0.747394,1.655648,4.419595,-0.556128,-1.025456,-4.367421,12621.316,2.613327,4.008242,6.757365,11.802579,-3.036659,-5.320967,-16.621188,13226.3115,2.609021,4.232497,7.316017,12.147257,-3.241047,-5.938643,-15.019163,29189.4219,2.417336,8.503261,13.413281,21.392425,-4.990428,-7.033535,-25.146588,15855.9863,1.969927,4.724333,7.517141,14.224188,-2.796454,-4.289023,-14.492518,9968.3682,2.316677,3.011983,4.492304,8.001051,-2.208346,-3.301428,-8.38335,12228.8579,2.882856,3.298647,4.934152,8.004504,-2.523905,-3.794031,-10.162246,3256.2347,1.967191,1.117489,2.358034,4.7976,-0.790969,-1.417861,-4.237059,3018.2356,1.881587,1.031124,2.062104,4.438479,-0.739671,-1.265598,-3.510955,15340.2071,2.704263,4.951687,8.183178,12.014384,-3.405594,-5.844785,-14.268457,16022.4307,2.933615,4.791582,7.71235,11.120044,-3.428549,-5.710897,-14.18232,1
14374.6751,8.252684,3.544306,5.07344,8.56762,-2.186907,-3.651212,-10.178063,63143.3623,10.785963,20.056419,33.258812,42.147194,-10.829469,-15.389573,-51.791735,9593.4644,2.21396,4.344078,8.128642,12.719488,-2.828164,-4.803683,-16.035531,9541.7178,2.139255,4.417681,8.507822,14.71868,-2.841013,-4.770905,-13.457208,2903.3335,2.482483,1.045044,2.469491,5.069684,-0.709608,-1.387769,-4.357974,2785.6864,2.426308,1.010274,2.376437,4.647965,-0.668921,-1.203894,-5.057157,16118.5791,3.082973,6.380324,12.356708,19.419789,-4.351409,-7.699091,-18.856714,16435.4931,2.987246,6.687459,13.719553,19.60533,-4.661223,-8.606002,-22.827646,44407.122,6.178091,11.547974,16.799532,22.518163,-6.525749,-9.136436,-30.28629,25464.8662,4.234482,6.540837,9.733131,12.635099,-3.453251,-4.845572,-15.209207,14050.1255,3.142888,5.337365,8.736261,12.340057,-3.251744,-4.890662,-11.055773,15521.4697,3.170098,4.802816,7.66806,10.754271,-3.572251,-5.286586,-12.612812,4889.4812,2.863885,1.823117,4.482045,6.65059,-1.145571,-1.925527,-4.383964,4811.7205,2.812506,1.824291,4.457519,6.666643,-1.089755,-1.702458,-3.745542,19870.6758,3.812265,7.610398,13.611865,17.806208,-4.870666,-8.138821,-16.35005,20254.3002,4.282867,6.840112,12.051718,15.513747,-4.80717,-7.960324,-17.898242,1
20421.3345,7.24455,4.366133,5.769113,7.753202,-3.90237,-5.702364,-17.057875,31010.5376,9.465069,7.479367,10.63741,14.332148,-5.807168,-8.468601,-29.427804,3642.387,2.345243,1.382372,2.854198,5.166482,-1.542971,-2.460466,-7.700319,3695.232,2.288393,1.390809,2.837362,5.223473,-1.51935,-2.52256,-6.841666,2439.3693,2.701732,0.921026,2.177675,4.27942,-0.710853,-1.339654,-4.79897,2144.3252,2.740566,0.80004,1.814927,3.934398,-0.601017,-1.305401,-5.222524,5893.268,3.072065,2.223421,4.970157,7.827312,-2.113844,-3.450507,-8.597886,6154.617,3.068474,2.317852,5.240789,8.420548,-2.22412,-3.804435,-8.407523,23251.5727,5.665675,4.838826,6.34921,10.48228,-4.882344,-7.592641,-31.854609,14213.3897,4.194012,2.863125,3.678327,7.041431,-3.876728,-5.76422,-26.289406,3593.8814,2.12944,1.390768,2.737187,6.245048,-1.748858,-2.921596,-10.458819,3791.2468,2.253096,1.32102,2.741305,6.848681,-1.557324,-2.515451,-9.358242,2623.4695,2.954791,1.016098,2.347107,4.906014,-0.767121,-1.631337,-6.314427,2461.2732,2.924712,0.965195,2.406304,5.800932,-0.673858,-1.439321,-6.871738,5786.9736,2.750956,2.23775,4.871969,8.299014,-2.533581,-4.592235,-11.374797,5680.8765,2.941497,2.078524,4.543416,8.081772,-2.270437,-3.81652,-9.667621,1
102719.3632,5.122785,26.138065,43.292567,60.333791,-18.282253,-26.218906,-122.655857,97953.5215,4.633178,26.426793,46.099947,67.027748,-17.807129,-27.62994,-116.12726,19856.4102,3.38203,5.557566,11.125186,16.980915,-3.99369,-6.531986,-22.80548,19572.8183,3.259542,5.477217,10.717124,15.45366,-3.902041,-6.409835,-21.336925,2523.8555,1.966205,1.032362,2.834099,6.239153,-0.53955,-1.108551,-4.966288,2655.1594,1.955997,1.086431,3.090436,5.269438,-0.557665,-1.132317,-5.36557,24578.2666,3.432199,8.340622,17.983119,26.082799,-5.41876,-9.069122,-27.181557,25974.0107,3.38883,8.883414,19.442477,27.804095,-5.727977,-9.630105,-31.235555,68761.0411,4.239978,15.868955,23.372274,33.405644,-11.14626,-15.641211,-54.292555,51115.1816,3.962828,10.858972,15.722061,23.757915,-8.27916,-11.2248,-42.645606,24603.1611,3.650473,6.152898,10.584688,13.971597,-4.776741,-6.911296,-16.078898,19003.8174,3.479028,4.849006,8.522977,12.108545,-3.680842,-5.313299,-13.456224,5316.1929,2.283983,2.105476,6.109135,8.960426,-1.083578,-1.752557,-4.495503,5335.8853,2.266921,2.093027,5.870829,8.317746,-1.069517,-1.700979,-4.345717,31022.9991,3.826879,9.213756,19.453755,25.115161,-6.722622,-10.551823,-23.859676,26222.707,3.688132,7.971581,16.743602,21.467848,-5.67293,-8.83102,-21.456424,0
28839.222,9.029368,3.42872,3.817819,4.500607,-3.923618,-4.968621,-7.778052,32353.4331,8.263204,4.306884,4.965126,5.521203,-4.38091,-5.624444,-9.864377,17440.7832,3.887699,2.491446,2.8463,3.788146,-1.836267,-2.435786,-4.820324,18937.8179,4.057029,2.718152,3.123253,4.201236,-1.910824,-2.556278,-5.69792,2513.4038,2.240242,0.508897,0.689071,1.13135,-0.344071,-0.521608,-1.18283,2922.1958,2.366959,0.580042,0.780342,1.291407,-0.400621,-0.587583,-1.297136,18658.105,3.90788,3.24518,3.844879,4.75763,-2.335382,-3.187377,-5.08622,20928.9072,4.06566,3.606691,4.272526,5.26014,-2.579357,-3.665613,-6.566591,22515.6567,6.012465,2.427281,2.726683,3.622894,-2.79139,-3.598894,-6.721139,22402.8877,6.205124,2.163693,2.399243,3.546895,-2.524233,-3.165376,-6.022632,12828.2105,3.071074,1.798513,2.095526,3.448502,-1.755408,-2.37898,-4.738641,13872.8296,3.527952,1.816049,2.105867,3.328844,-1.592005,-2.151318,-4.570722,4335.3357,2.738731,0.885079,1.191328,1.96709,-0.5964,-0.872932,-2.261784,5295.409,2.967389,1.055213,1.381373,2.304791,-0.715065,-0.980771,-2.685548,17224.0547,3.563553,2.737396,3.300361,4.452727,-2.577862,-3.669445,-6.685185,15028.4761,3.511192,2.443471,2.94664,4.120561,-2.197977,-3.129808,-5.603123,0
252495.539,7.453644,68.987101,94.92858,115.864148,-48.474417,-70.975958,-323.153047,229183.7968,5.864215,64.037857,93.100699,111.325608,-43.152844,-65.537081,-262.823682,49858.6308,6.08288,13.062852,16.27474,20.828701,-11.959249,-17.754938,-27.532064,47643.6377,5.718985,12.483133,15.52822,17.969238,-11.238556,-16.222002,-25.80345,8349.6162,2.902355,2.649439,5.764331,6.988375,-1.914378,-2.880363,-4.568209,7429.4268,2.715791,2.362562,5.319351,6.44517,-1.668658,-2.529056,-4.328538,65170.6846,6.213425,18.862543,25.77076,29.080349,-17.302979,-27.373414,-42.029186,68235.6328,6.072462,19.765828,27.744376,30.012928,-18.011357,-29.538662,-46.615022,159662.7383,5.861512,43.72872,57.832016,79.249514,-28.596021,-40.260996,-159.105873,134810.1484,5.896477,35.080031,45.351454,69.198552,-23.848124,-32.449403,-118.273569,62098.2461,6.911526,15.87656,19.499359,25.154674,-14.808353,-21.184381,-37.341053,47262.5117,6.421958,11.969334,14.671265,18.532687,-11.229816,-16.361916,-29.24735,10161.5777,3.022227,3.13422,7.016284,8.588956,-2.35284,-3.727366,-5.947782,10562.2051,3.019479,3.190373,7.035533,8.629373,-2.385171,-3.681015,-5.548612,81224.1279,7.273694,22.594171,28.667634,33.12602,-21.910954,-35.59158,-63.716018,70417.7852,6.95023,19.681046,25.305583,30.041603,-19.0563,-30.092174,-50.502982,0
46029.2989,2.843186,14.951574,45.163486,72.390636,-7.728984,-12.15913,-50.269229,54132.8281,2.794104,9.623499,14.64346,33.662936,-8.319192,-13.396152,-72.51776,7489.5098,2.205581,1.380949,2.431058,6.735217,-1.276314,-2.316288,-11.431934,7497.0923,2.15172,1.384566,2.482246,6.975751,-1.258952,-2.278629,-10.567786,1472.1138,1.648484,0.352667,0.831618,3.509373,-0.285447,-0.708214,-4.117139,1385.3638,1.606533,0.331086,0.822491,3.221411,-0.262122,-0.693358,-4.057533,9597.0176,2.262423,1.958935,3.660876,8.027316,-1.737308,-2.93079,-13.620191,10040.9306,2.249148,2.073655,3.964931,9.268246,-1.799173,-3.318734,-14.131916,36812.2949,2.54619,5.648793,7.97976,18.116294,-5.18565,-7.854331,-36.936495,25026.6191,2.366382,3.609634,5.035631,12.251568,-3.589723,-5.460336,-20.784053,8730.6831,2.243962,1.490879,2.478481,5.381718,-1.414113,-2.137011,-6.396636,6690.6757,2.188731,1.178939,1.969214,4.765529,-1.104996,-1.675249,-5.222558,2423.5557,1.739079,0.582046,1.368774,3.391451,-0.412437,-0.801351,-3.259105,2439.2317,1.731706,0.584723,1.274131,3.371106,-0.422853,-0.716018,-2.786322,10993.2163,2.358729,2.049853,3.575925,6.46668,-1.879007,-2.90107,-8.622143,9463.2901,2.293279,1.815527,3.162754,6.157793,-1.639867,-2.469283,-7.831069,0
199217.0137,13.57848,49.233745,68.81822,94.097806,-32.990889,-74.794685,-604.824102,233292.627,13.393743,53.870806,76.373607,126.767886,-37.886246,-90.125831,-806.462474,33820.6218,21.330582,9.009481,12.088247,19.857786,-8.722445,-14.171727,-31.827781,32540.8748,19.362425,8.670752,11.363575,15.313165,-8.329245,-12.889296,-30.980182,9359.2805,8.430639,2.846199,4.757188,6.966447,-2.361077,-3.980312,-8.703205,7995.8169,8.438939,2.357926,3.932696,7.072592,-1.975748,-3.385722,-7.831001,44910.135,21.909693,14.979709,22.849284,28.216864,-13.689849,-23.837801,-50.828237,46504.0725,21.355809,15.350881,23.348797,32.563898,-14.014403,-24.699613,-47.509765,191549.4609,11.713586,50.251198,74.952762,120.821303,-29.736268,-61.259175,-623.08831,162847.4912,11.311784,43.583531,64.27492,105.454462,-25.07734,-52.595978,-467.112776,40551.6278,23.583265,10.748399,14.340609,23.893393,-10.550548,-17.089597,-49.35447,33367.1485,21.970585,8.851941,11.981026,17.492072,-8.659868,-14.07649,-38.298219,10040.709,9.228212,3.026872,5.26413,8.935888,-2.572458,-4.4433,-10.627087,8788.9057,8.844702,2.406223,4.084729,6.979212,-2.175481,-3.724606,-9.047129,57563.7522,25.580878,18.844231,28.719966,39.095087,-18.126248,-33.715469,-69.986282,48921.1651,24.592688,16.300371,25.339156,33.302004,-15.473815,-28.881567,-66.281661,0
17289.6826,4.796248,4.022777,5.667124,8.149443,-2.406023,-3.224083,-8.732033,21522.9165,5.902595,5.645672,8.319511,12.245142,-3.300401,-4.496954,-10.618948,2116.294,1.877541,0.688565,1.550196,3.366637,-0.40171,-0.716179,-2.872435,2185.6668,1.856678,0.705925,1.529849,3.532482,-0.413634,-0.758444,-2.696086,1519.8828,2.107372,0.652869,1.867259,3.842321,-0.359447,-0.690287,-2.375059,1305.0972,2.122971,0.538826,1.40348,4.126686,-0.293392,-0.569656,-2.361942,3689.9634,2.37749,1.311264,3.021284,5.123098,-0.706468,-1.147414,-3.331362,3835.4913,2.357769,1.406586,3.343423,6.095183,-0.740373,-1.236166,-3.652539,16899.8291,3.796193,3.765279,5.315872,9.194784,-2.412143,-3.463138,-11.891099,10349.2251,3.160175,2.237504,3.172837,6.155151,-1.366114,-1.932922,-6.82346,1978.823,1.77545,0.607227,1.293468,4.61217,-0.390526,-0.71512,-3.832764,2217.6987,1.982219,0.670952,1.439352,4.082587,-0.411624,-0.747135,-3.764387,1557.3612,2.321557,0.652659,1.901332,4.492236,-0.3392,-0.727319,-3.582543,1455.8719,2.261947,0.589186,1.642437,3.872497,-0.305226,-0.613137,-3.120332,3503.1548,2.230543,1.199916,2.731371,5.719604,-0.671631,-1.150621,-4.116688,3363.6799,2.331492,1.174422,2.903179,6.182267,-0.661117,-1.112844,-3.878593,1
563.678,1.961334,0.123042,0.345098,2.136335,-0.064726,-0.298288,-2.636315,42406.2363,4.741238,9.131988,12.252595,22.53491,-6.805785,-10.350465,-37.678023,5783.77,2.748919,1.406446,2.592696,5.675859,-1.036427,-1.796717,-6.869456,5920.0518,2.690138,1.445325,2.632412,5.780467,-1.030219,-1.806582,-7.603807,1580.3027,1.913054,0.445906,1.108906,4.109443,-0.3145,-0.687706,-3.848589,1502.6383,1.886248,0.433279,1.02365,3.494124,-0.288516,-0.642176,-3.448722,7890.6702,2.964712,1.987128,3.850152,6.865517,-1.486926,-2.444389,-8.513113,8210.1797,2.922854,2.105684,4.102768,8.660412,-1.563477,-2.676879,-11.203857,23828.9824,2.908624,4.80218,6.014003,12.765158,-3.819777,-5.944218,-19.820759,14103.3525,2.317713,2.786451,3.565482,7.876453,-2.089755,-3.221299,-11.966248,6812.6877,2.80697,1.54178,2.510519,5.041456,-1.151235,-1.666427,-5.183031,5427.9985,2.705388,1.243421,2.037198,4.045348,-0.932755,-1.367424,-3.738589,2385.1094,2.082751,0.690444,1.568142,3.296798,-0.430076,-0.823304,-3.261996,2447.8765,2.116276,0.697603,1.499699,3.083381,-0.418936,-0.746441,-2.991029,8816.4029,2.993365,2.042304,3.835686,6.33182,-1.605991,-2.438663,-6.286803,7855.6308,2.919419,1.850179,3.330831,5.741377,-1.4194,-2.098885,-5.387152,0
99427.5234,2.932422,19.432334,24.098842,32.071822,-16.347075,-23.121915,-65.996698,94000.4961,2.69367,18.727312,23.964688,33.122796,-15.50133,-21.55655,-83.609906,9163.7427,2.394496,1.659377,2.081748,2.850606,-1.613224,-2.247537,-3.930094,8997.1528,2.325309,1.638445,2.108351,3.016825,-1.56545,-2.148472,-3.987314,2822.1499,1.825656,0.581111,0.939267,1.513365,-0.498351,-0.735924,-1.736667,2571.26,1.76585,0.530937,0.874256,1.658231,-0.439081,-0.671295,-1.669666,13818.9785,2.600846,2.471467,3.29491,3.936433,-2.529819,-3.502222,-4.760654,14418.502,2.584395,2.591356,3.574866,4.620032,-2.681039,-3.805389,-6.666381,66210.3593,2.635438,13.17901,16.227378,28.414283,-10.575907,-14.361986,-48.793436,54100.7656,2.575215,10.397979,12.318998,20.244673,-8.339923,-11.389736,-35.18698,10741.0229,2.532044,1.93616,2.338827,3.573149,-1.909362,-2.64552,-5.061819,8456.3105,2.481502,1.523441,1.858717,2.936058,-1.508511,-2.031323,-3.912089,3289.9053,1.873173,0.658273,1.098464,2.017272,-0.578276,-0.883206,-2.238835,3366.5137,1.845419,0.672903,1.100265,1.996047,-0.566054,-0.843878,-2.330061,16055.9111,2.820503,2.816735,3.611823,4.908196,-3.024166,-4.338708,-8.226931,14302.6547,2.759292,2.523431,3.237332,4.260178,-2.658953,-3.744098,-6.654745,0
55809.1084,7.951661,17.130646,27.48015,38.887748,-10.139406,-14.024945,-40.377407,57570.1094,7.715159,18.379689,30.956603,42.993612,-10.384692,-14.829771,-46.556954,8630.4922,3.817761,2.429072,4.029907,7.642336,-1.690946,-3.024286,-10.214939,8851.0171,3.705091,2.487343,4.134179,7.759955,-1.720349,-2.766331,-9.115123,2174.5685,2.488218,0.749783,1.954554,4.16573,-0.474967,-0.952407,-4.20215,2139.4401,2.438233,0.766056,2.116054,4.103209,-0.461017,-0.98681,-4.730513,13616.7071,4.633914,4.145069,7.507265,11.0767,-2.848477,-4.952496,-12.768791,14528.4902,4.65344,4.472671,8.180998,12.443138,-3.163283,-5.635712,-16.002927,36746.0283,4.247598,10.109659,15.362777,21.58584,-5.521533,-7.717896,-24.857772,21405.5596,3.388379,5.774647,8.600459,12.366366,-3.049118,-4.332119,-13.438801,11485.082,3.749644,3.055008,4.583346,7.437398,-2.204224,-3.309494,-7.274488,12127.4683,4.073199,2.970442,4.392263,6.986169,-2.32886,-3.464653,-8.191532,3661.9505,2.963137,1.298354,3.224937,6.086311,-0.73464,-1.229432,-3.691024,3593.7205,2.953135,1.272167,2.935397,5.305107,-0.693524,-1.172722,-3.05974,16809.8266,4.382238,4.939734,8.245708,10.679666,-3.520671,-5.674579,-12.172911,15876.2617,4.427734,4.447093,7.299282,10.169513,-3.206454,-5.183541,-11.03209,1
56093.314,7.909278,17.098001,27.182647,34.363848,-10.129048,-20.813834,-38.4784,58031.6719,7.618328,18.617742,30.907739,39.796421,-10.471256,-15.104439,-42.919054,8026.3078,3.699012,2.292838,3.819936,7.183477,-1.564004,-2.690009,-9.223939,8298.7962,3.622707,2.339061,3.874907,7.836074,-1.567113,-2.842687,-8.47078,2102.4888,2.448843,0.745508,1.904277,4.327793,-0.458194,-0.961179,-4.539937,2103.6479,2.44158,0.752666,1.897622,4.118481,-0.45197,-0.89937,-4.288729,12847.1142,4.511586,3.945798,7.175617,10.730173,-2.667202,-4.578969,-13.146554,13714.2717,4.538571,4.263912,7.856881,12.348395,-2.916727,-5.322131,-14.306469,36930.8798,4.21606,10.150968,15.388299,20.527079,-5.503834,-7.749961,-24.1462,21516.3662,3.377814,5.780864,8.795081,12.603423,-3.077146,-4.25065,-13.414858,10555.417,3.622779,2.866663,4.329172,6.923935,-1.994451,-3.067152,-7.579378,11369.9443,3.978289,2.830014,4.165611,6.373744,-2.151912,-3.249314,-7.050266,3523.577,2.913115,1.272789,3.07053,5.409974,-0.695805,-1.250428,-3.313671,3462.2018,2.927376,1.235245,2.830809,4.796727,-0.670896,-1.127326,-3.662608,15868.2573,4.274776,4.720549,7.800084,11.00628,-3.285258,-5.398046,-11.059028,15023.4321,4.3453,4.218239,6.921382,9.755617,-3.013381,-4.908681,-10.602416,1
2939.553,1.862368,0.603725,1.047577,3.825869,-0.545996,-0.991083,-4.503321,43421.1914,3.372194,13.674903,22.458543,32.77898,-8.37839,-12.286151,-35.700926,5638.0493,2.171675,1.658528,2.612127,7.263769,-1.303283,-2.275196,-9.340494,5918.0103,2.170095,1.721582,2.770258,6.563417,-1.320583,-2.329341,-7.759225,2150.2373,2.033659,0.750831,1.622221,4.129387,-0.542188,-0.974446,-4.728064,1982.0169,1.95716,0.694713,1.576989,4.155015,-0.492133,-0.91909,-4.258719,9935.2104,2.573963,3.172313,5.233821,10.416649,-2.324516,-3.972938,-11.885752,10460.2622,2.586068,3.416969,5.696694,10.037463,-2.542683,-4.31559,-14.518019,27650.041,2.759387,7.413542,11.387087,21.021251,-4.565242,-6.742627,-23.406931,14898.6846,2.177386,4.068411,6.235428,10.847021,-2.415345,-3.545031,-12.490684,7257.0976,2.187675,2.051242,2.999389,5.666272,-1.588909,-2.443068,-5.980059,8717.3071,2.49218,2.360077,3.503972,6.561171,-1.872598,-2.907413,-7.466802,3033.438,2.108477,1.040626,2.310827,3.902727,-0.6967,-1.175387,-3.497432,2877.5542,2.047871,0.976254,1.989094,3.853837,-0.646775,-1.090868,-3.402067,11070.4302,2.413308,3.519959,5.518263,8.765326,-2.608514,-4.058538,-10.242197,11411.457,2.535395,3.378508,5.364223,8.445134,-2.562558,-4.08508,-9.940794,1
230664.6206,50.048509,50.563231,66.506328,73.592367,-35.929175,-53.051166,-229.027756,219433.4565,34.700683,49.894219,68.163397,74.832238,-32.798706,-46.799965,-174.082074,35144.2874,14.040544,6.759661,8.881456,10.061645,-6.853353,-9.598784,-16.678381,34585.9504,13.242312,6.686448,8.999074,9.948462,-6.668555,-9.63262,-14.30839,6128.8192,4.883293,1.624086,2.793081,3.441128,-1.09892,-1.732232,-3.011455,6374.8684,4.931181,1.616131,2.783729,3.289717,-1.086046,-1.636981,-2.529897,47763.2727,15.168641,10.432162,13.877592,14.9639,-10.316872,-15.582414,-20.704945,49427.7617,14.509294,10.890813,14.714582,16.039264,-10.906427,-17.497123,-24.95841,156879.4092,33.435634,33.846695,44.177112,53.298087,-22.303249,-30.889299,-105.982081,137848.9238,33.878676,27.65457,35.015173,40.5175,-19.283072,-26.214158,-94.291205,43394.3413,17.164667,8.254851,10.358258,11.535991,-8.711837,-12.412724,-21.44843,34096.6753,16.116153,6.292471,7.884406,9.135699,-6.758435,-9.340317,-16.413664,9742.6507,5.920835,2.507609,4.473659,5.377122,-1.738973,-2.732259,-4.16387,10306.5436,6.100582,2.606344,4.686678,5.674192,-1.736179,-2.606865,-4.535811,58220.1934,20.912145,12.221055,15.855886,18.179815,-13.309588,-20.993497,-31.961924,51502.6196,19.8546,10.923867,14.30731,15.862945,-11.452662,-17.702599,-27.03222,0
16126.4017,13.645614,4.01434,5.797518,8.426843,-2.31674,-3.515097,-10.411577,67905.1313,15.489152,21.839455,36.635989,46.783917,-11.03847,-15.814863,-51.80238,11688.6514,2.524672,5.296418,10.424543,15.91653,-3.287633,-5.339179,-16.396933,11784.6983,2.427346,5.353226,10.305178,17.258193,-3.284521,-5.356845,-15.649713,3394.6902,2.76199,1.206278,2.767929,5.714497,-0.810178,-1.440159,-5.22867,3245.6436,2.703839,1.178973,2.873889,5.571981,-0.767573,-1.375508,-4.888165,19274.0528,3.617762,7.649317,15.141663,19.797802,-5.088776,-8.470421,-22.362414,19912.6123,3.533596,7.885907,16.145134,21.15062,-5.382901,-9.379,-24.079608,48488.9267,7.991494,12.679994,18.642853,24.112142,-6.832101,-9.558171,-33.718322,28252.7627,5.211287,7.18259,10.798175,13.98522,-3.703716,-5.312388,-15.981974,16992.5507,3.71074,6.479409,10.582639,14.086299,-3.757523,-5.486351,-12.420285,17862.3531,3.628871,5.54204,8.997071,12.140846,-4.056206,-6.092921,-13.472693,5636.8545,3.234249,2.096535,5.148628,7.349758,-1.288526,-2.040499,-3.987025,5506.5566,3.170075,2.120367,5.35043,8.646372,-1.243668,-1.938214,-4.106773,23540.3467,4.473432,9.077676,16.297612,20.042007,-5.624554,-9.256812,-17.001809,23573.603,5.039152,8.083293,14.184718,17.512821,-5.596885,-8.993852,-17.961497,1
