f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
1955.4929,1.800764,0.433283,0.777791,3.20547,-0.309272,-0.694738,-4.116303,2951.1658,2.209111,0.609318,1.056723,3.932938,-0.44403,-0.883725,-4.996188,15975.2705,6.269135,7.545882,18.675648,23.85486,-3.688123,-5.807132,-16.223223,16549.7964,6.097706,7.70443,18.77105,23.178676,-3.794737,-5.922833,-13.908372,2106.6975,2.155981,1.057829,3.794585,6.815694,-0.465625,-0.900047,-4.558105,2385.0516,2.250698,1.217574,4.424306,7.698185,-0.542608,-1.090847,-4.627062,16832.365,6.341015,9.388227,28.44324,38.062596,-4.10193,-6.980446,-16.478974,18267.7888,6.374382,10.322655,31.403224,40.011062,-4.553994,-7.597573,-17.515355,1481.7481,1.536944,0.276346,0.519189,2.413847,-0.200562,-0.44315,-2.45086,1189.5305,1.424226,0.215018,0.418691,2.48836,-0.172958,-0.380404,-2.236014,17517.6502,5.777106,8.055269,17.601426,21.821792,-3.877669,-5.686927,-12.477242,14037.6289,5.741388,6.439172,15.307243,19.080871,-3.174186,-4.607919,-8.601776,3738.2768,2.868919,1.850618,6.472635,9.736582,-0.824828,-1.437485,-3.650381,4004.1406,3.042386,1.928461,6.559252,10.039165,-0.867908,-1.481281,-3.370311,18329.6887,6.00768,10.369794,33.213906,42.70756,-4.386575,-7.400835,-13.466801,15878.4382,5.884037,8.600159,27.158811,33.711646,-3.747931,-6.195044,-11.155763,1
3083.2559,2.494961,0.805812,1.506195,3.501647,-0.301503,-0.639119,-3.752809,15320.7371,5.554219,6.195014,11.235654,14.981149,-2.306,-3.577524,-11.802581,5405.7293,2.572873,3.846978,10.157763,15.195462,-1.017322,-1.751075,-6.868245,5494.1115,2.540474,3.986595,11.028811,15.962569,-1.038679,-1.792819,-6.760008,2099.5444,2.031227,1.708835,5.84251,9.250323,-0.405088,-0.915089,-4.245786,1973.487,1.974952,1.524181,5.291788,8.432081,-0.372889,-0.84383,-4.311592,7819.3828,3.086087,6.161847,17.998297,24.452163,-1.524102,-2.633581,-9.085056,8142.23,3.02751,6.813905,21.340257,27.858366,-1.621419,-2.87441,-10.089801,13784.5239,3.724649,4.491209,7.098443,9.461849,-1.722981,-2.545843,-9.167192,9341.4292,3.201099,2.732241,4.316281,6.263247,-0.951625,-1.538326,-5.682136,6241.9453,2.633976,4.069575,9.694891,13.294209,-1.093722,-1.655273,-4.764063,5171.6174,2.628164,3.41339,8.325344,11.254555,-0.934713,-1.45581,-4.201503,3006.2795,2.2704,2.310104,8.280619,11.977378,-0.516766,-0.91995,-3.096904,2915.1509,2.224541,2.037123,6.804552,9.476472,-0.479807,-0.859521,-3.323149,9144.1059,3.145245,6.865966,20.348889,25.822784,-1.710935,-2.664426,-6.076202,8199.0806,3.126524,6.008028,17.202799,22.249524,-1.528931,-2.311875,-5.998852,0
50279.1631,9.595686,14.841808,23.138699,30.270332,-10.59048,-15.820806,-33.174171,40226.0205,8.772782,12.226605,19.560745,27.162188,-8.253752,-12.318557,-28.736304,14260.4575,5.04655,5.494944,13.931915,19.146873,-3.2364,-5.093274,-13.721398,14502.2815,4.879478,5.559206,14.00249,18.692622,-3.254311,-5.182911,-13.742304,2790.6998,2.657025,1.244724,4.183372,6.381433,-0.679964,-1.360347,-4.989616,2691.5685,2.587472,1.213009,4.097593,7.057805,-0.634824,-1.271745,-4.479228,18990.4976,5.627274,8.560425,22.315044,32.326408,-4.699436,-7.611669,-18.028027,19842.0191,5.541297,9.049233,24.52629,32.323111,-4.975409,-8.549095,-19.936038,44683.9458,7.130307,12.189819,17.487624,23.715332,-8.231761,-11.261857,-29.61088,34005.167,5.902788,8.374533,11.722027,16.096163,-5.972052,-8.336516,-20.278669,16863.208,5.103751,6.205449,13.258328,16.71267,-3.64409,-5.27706,-11.040033,13574.4092,5.149041,5.062518,11.339709,14.747003,-2.995118,-4.298362,-8.621027,5043.0358,3.217925,2.591493,8.971808,12.458478,-1.154406,-1.943731,-4.25161,5054.1128,3.187778,2.456897,8.302628,11.662179,-1.127194,-1.726384,-4.194501,22296.415,5.939564,9.723971,25.589964,32.053218,-5.394939,-8.710846,-16.944015,19797.5268,5.830393,8.651785,22.039578,27.358689,-4.73158,-7.307532,-14.629949,0
78101.1459,23.818176,22.645564,33.076032,35.06163,-17.537051,-23.348053,-35.810098,69319.259,19.752402,21.204706,32.42286,35.139331,-14.704522,-19.316921,-29.560954,23193.7408,6.559778,7.723331,16.003693,17.977372,-5.125882,-7.181131,-10.857979,23078.5332,6.296293,7.766695,16.572498,18.685742,-5.091402,-7.192593,-9.702487,6930.02,3.608389,2.992809,9.30583,12.156353,-1.569443,-2.410009,-3.62269,6689.4153,3.497694,2.756769,8.520474,11.155567,-1.479605,-2.175803,-3.26053,31662.3213,7.355245,12.262395,27.430146,31.499022,-7.640427,-11.672296,-14.800385,32891.1953,7.258433,13.026903,30.179511,34.778015,-8.119247,-12.923552,-18.203565,70176.6162,19.283972,20.562523,29.840196,32.588755,-14.352665,-18.78906,-33.517395,71839.0332,18.255687,19.654498,27.470976,30.080984,-13.947602,-17.71523,-32.946234,26087.5269,6.847157,8.628505,16.550698,18.868051,-5.725581,-8.015365,-12.493353,21146.4021,6.891984,7.035535,13.603736,15.413208,-4.686401,-6.427273,-9.719077,8659.7818,3.94723,3.707615,11.729379,15.76056,-1.945752,-3.134478,-4.676053,8931.0413,3.988639,3.565934,10.857984,14.119555,-1.91898,-2.912789,-4.648205,35246.456,8.021997,13.869936,31.478459,37.140856,-8.71973,-14.067065,-21.118151,32182.2524,7.841185,12.637862,28.484167,32.831782,-7.799073,-12.16214,-16.495735,0
5380.4275,2.567655,1.280665,1.837513,5.115227,-0.831817,-1.382586,-5.834326,17377.0405,3.206167,4.685315,6.495987,11.823283,-3.22017,-4.762825,-13.849971,24958.1357,9.133062,10.447702,23.825577,30.630049,-5.72649,-9.090004,-21.402568,25940.5518,8.9253,10.742313,23.772985,31.186023,-5.90246,-8.925672,-20.24379,2609.7038,2.586267,1.031723,3.323931,6.448899,-0.578995,-1.111016,-4.043057,2559.1195,2.606809,0.989462,3.290717,5.417839,-0.566441,-1.083293,-4.230834,25403.6822,7.792341,11.841031,33.399557,43.603242,-6.13106,-10.066091,-22.511797,27927.2102,7.981962,13.148758,37.269842,48.812667,-6.733803,-11.499675,-26.370887,9280.7002,1.945759,2.225313,2.996378,6.303133,-1.61949,-2.440326,-7.880096,5876.4161,1.67335,1.426765,1.98107,4.708017,-1.00497,-1.562641,-4.745734,27363.3269,8.562,11.209345,24.250352,28.934215,-5.880496,-8.760629,-17.055603,23110.8508,8.552284,9.312834,20.835426,24.779384,-5.079212,-7.638954,-14.853122,4605.7886,3.29509,1.878,5.813843,9.045596,-1.043054,-1.721399,-3.751412,4979.6518,3.481388,2.004559,6.010081,9.141296,-1.120768,-1.85497,-4.118767,28240.3819,7.776941,13.051892,37.915103,46.606275,-6.538659,-10.549904,-19.85417,24291.4331,7.331,10.840396,31.182582,39.552973,-5.616418,-9.013604,-16.981136,1
5512.7141,2.771622,0.787799,0.997577,1.51618,-0.717625,-0.913083,-1.75375,6708.9504,2.975301,1.051744,1.354703,1.879047,-0.878533,-1.120314,-1.862168,24596.4692,8.825571,9.571885,19.145697,20.768222,-5.634796,-8.005076,-10.71866,24663.2115,8.515943,9.698957,19.840827,21.776482,-5.68095,-8.116267,-10.19523,2682.328,2.525045,1.153101,3.905515,5.359637,-0.573718,-0.898946,-1.43145,2724.9031,2.511019,1.129599,3.559536,4.89944,-0.582563,-0.846374,-1.529711,28177.0582,9.18311,12.570681,31.031272,35.108995,-6.921732,-10.536565,-12.311058,29985.7871,9.326968,13.799589,36.357876,42.266006,-7.618225,-12.507639,-15.352019,3719.5723,2.318732,0.442286,0.582505,1.29926,-0.414575,-0.571148,-1.361575,3043.3653,2.201416,0.337674,0.451622,1.112276,-0.322363,-0.455438,-1.263117,26924.3347,9.222261,10.678071,21.017174,23.104018,-6.069591,-8.681666,-11.607627,22118.6521,9.122507,8.211828,16.428077,18.146348,-4.997408,-6.976464,-9.62047,4972.9239,3.383768,1.984115,6.628883,9.294735,-1.139129,-1.891651,-2.878886,5586.4412,3.599245,2.085922,5.953393,7.685722,-1.23091,-1.854726,-2.858432,29573.8929,10.216949,13.401916,36.897455,43.485866,-7.312733,-12.264168,-16.186107,27087.8848,9.663126,11.607465,29.235975,33.301347,-6.473521,-9.982411,-12.771744,1
1892.6892,1.579366,0.367944,0.490553,1.007743,-0.263227,-0.356527,-0.915608,2583.2556,1.698828,0.513978,0.678673,1.165534,-0.364063,-0.468044,-0.97412,11464.0447,4.388433,4.843401,9.467653,10.530758,-2.40343,-3.254805,-4.337128,11477.1872,4.25045,4.898798,9.896892,10.949018,-2.408013,-3.340086,-4.126362,1705.4184,1.873197,0.947995,3.273242,4.604824,-0.375536,-0.586097,-1.053589,1807.7016,1.900788,0.929114,3.071196,4.331488,-0.395993,-0.594666,-1.186807,13838.1497,4.601327,7.16392,17.86042,20.558581,-3.182344,-4.674634,-5.85204,14635.3371,4.612936,7.969927,21.43686,24.232476,-3.459961,-5.377143,-6.347193,1020.3123,1.335826,0.190574,0.294719,0.921613,-0.135055,-0.221533,-1.046502,757.6397,1.28121,0.132887,0.22542,0.865501,-0.096164,-0.183033,-0.99601,12647.4915,4.56983,5.296903,9.925882,11.076369,-2.623405,-3.622895,-5.711635,10108.8865,4.510075,4.277422,8.794382,9.872831,-2.14933,-2.930477,-4.43414,2572.4362,2.190768,1.344842,4.807544,6.522721,-0.56543,-0.971776,-1.800423,2846.2009,2.279937,1.330015,4.166444,5.542428,-0.596761,-0.906361,-1.590098,14138.3008,4.83644,7.655347,21.216287,24.411222,-3.291865,-5.228593,-6.732474,13119.5904,4.718104,6.597109,16.974207,19.588762,-2.944053,-4.412453,-5.651259,1
9419.9038,2.767555,3.152176,4.866547,9.003646,-1.676053,-2.630659,-8.657153,20151.25,4.720238,7.539465,12.101499,17.286194,-3.569283,-5.213329,-17.211339,36975.1929,11.738243,19.859059,49.894966,62.977836,-8.747864,-13.887678,-34.985186,38230.5327,11.454141,20.470978,50.861639,61.097952,-8.983483,-13.839474,-31.350173,2880.1713,2.725612,1.40633,4.091646,7.586643,-0.649433,-1.245478,-4.83156,3061.3022,2.824195,1.39732,4.16177,8.316632,-0.677517,-1.316641,-4.932401,36303.0362,9.937784,21.603316,60.367543,78.322669,-8.909532,-15.13359,-34.017712,39875.8897,10.234077,24.204681,68.088049,89.138157,-10.015909,-17.686598,-37.306908,14669.6738,2.756814,4.605985,6.75107,9.96168,-2.33099,-3.28506,-10.028402,9569.7651,2.204347,2.947172,4.404669,7.437395,-1.48519,-2.110486,-6.8222,38162.0049,10.726649,19.903538,50.155223,59.543183,-8.463505,-12.319627,-28.627294,32729.2386,11.001117,16.657715,40.019444,47.710043,-7.386129,-10.962569,-21.051828,6308.7434,3.75052,3.3703,9.174908,12.974333,-1.499551,-2.582952,-5.191206,6947.4126,4.017312,3.581809,9.589594,13.859199,-1.610869,-2.609851,-4.893939,38759.5166,9.684756,23.694966,70.33045,91.100027,-9.291922,-15.346872,-30.594145,33634.795,9.247498,19.696526,56.081138,71.367601,-7.934739,-12.904128,-25.843723,1
13042.54,3.366369,3.547559,4.765284,7.197485,-2.151892,-2.764192,-6.647138,24931.435,5.749692,7.23584,9.814203,14.504465,-4.440467,-5.997921,-11.247664,28498.5845,13.114273,8.923196,16.40919,20.002318,-6.66455,-9.850027,-17.304458,28817.4746,12.653558,9.11455,16.762875,19.674668,-6.753503,-10.064971,-17.03971,5926.938,5.203817,2.170343,4.482961,6.712262,-1.443158,-2.523882,-5.019214,5226.2399,5.461856,1.768072,3.567737,5.464348,-1.230172,-2.046471,-3.980635,28158.1404,11.089125,10.335309,21.105985,25.461767,-7.708226,-12.864217,-20.199602,29597.1047,11.078549,10.961577,22.603051,27.051878,-8.427677,-14.314824,-20.552668,13433.7158,2.842146,3.743002,5.047582,8.430366,-2.094265,-2.832095,-10.582033,12488.645,3.224192,3.207437,4.260289,6.883225,-1.859707,-2.469879,-8.631988,31898.0523,13.370467,10.061717,18.107066,21.459278,-6.955257,-10.215976,-21.625936,25495.8875,11.803641,7.38312,12.890599,15.18763,-5.562395,-8.425802,-18.445423,6243.223,5.933249,2.213558,4.265539,7.82313,-1.580395,-2.798564,-5.700537,6548.3123,6.225442,2.274149,4.093489,7.35593,-1.607614,-2.701668,-5.638037,32141.8496,11.534041,11.869443,25.04614,30.916074,-8.807104,-15.070575,-27.742896,26820.3171,10.736691,9.553151,20.316259,26.506411,-7.119448,-11.896626,-20.505953,1
16219.438,3.10616,6.795072,12.044253,17.40848,-2.807785,-4.258303,-13.342887,13171.5351,2.747061,5.806297,10.704144,15.278744,-2.220058,-3.585082,-14.334843,4600.4885,2.267771,3.256534,8.975112,14.229516,-1.010007,-1.820777,-7.826096,4715.0207,2.213433,3.278564,8.858438,12.876033,-1.031432,-1.809201,-7.224766,1121.8844,1.666314,0.858677,3.074499,5.945771,-0.26939,-0.719156,-4.132718,1078.0748,1.639619,0.872295,3.259451,5.319829,-0.265217,-0.657946,-4.50153,6399.2436,2.489345,5.210631,15.609826,21.979969,-1.491791,-2.470878,-7.960146,6648.1089,2.448823,5.495984,16.762404,22.696369,-1.569682,-2.727877,-9.683909,14421.9492,2.474956,5.186859,8.435378,12.662616,-2.309383,-3.566305,-12.260036,9881.5928,2.106603,3.317313,5.38494,9.251883,-1.455376,-2.232055,-8.444473,5431.7788,2.326345,3.445928,8.182084,10.532873,-1.100012,-1.66723,-5.409876,4404.1756,2.296377,2.937996,7.611225,10.795015,-0.928642,-1.402207,-4.377821,2166.5986,1.923714,1.835637,6.594593,9.850153,-0.478231,-0.855733,-3.184449,2175.7578,1.941319,1.778649,6.357788,10.118063,-0.469126,-0.805172,-2.877964,7474.394,2.595554,5.674934,16.907842,22.607943,-1.638797,-2.484504,-6.506489,6721.9956,2.587468,5.205028,15.229827,20.123469,-1.477843,-2.24571,-5.506695,0
2665.7354,2.857992,0.744422,1.179315,3.432043,-0.331217,-0.656924,-3.458247,30698.8501,4.919692,10.878847,16.751997,25.288844,-5.827387,-8.286707,-23.38902,31457.5584,11.918808,15.529748,39.836706,50.160187,-7.513584,-11.797793,-31.225981,32449.9886,11.778546,15.932928,40.256547,49.536421,-7.705491,-11.955864,-27.401383,3307.3024,3.153993,1.461617,4.306524,8.26883,-0.753848,-1.381369,-4.416243,3255.1542,3.185744,1.382062,4.145113,7.027779,-0.733256,-1.296925,-5.178943,32081.9563,10.273538,17.671053,50.60598,65.232559,-8.013182,-13.912992,-27.331719,34855.2586,10.433798,19.703266,56.890675,72.027351,-8.820551,-15.776831,-32.529243,16868.2041,2.686162,4.890965,6.80758,10.148565,-2.948359,-4.178015,-11.305075,10688.1943,2.20226,3.077086,4.435357,6.895479,-1.765824,-2.561669,-7.811643,34436.7114,11.076627,16.378744,41.450334,49.07005,-7.684894,-11.316883,-22.382389,29734.0752,11.12895,13.780766,34.232634,40.677371,-6.722803,-9.902697,-20.815587,5936.0991,4.21422,2.829733,7.831723,11.304991,-1.386648,-2.324404,-4.432115,6474.9484,4.494746,2.97282,8.161224,11.765197,-1.490801,-2.489709,-4.780005,35733.2878,10.09884,19.764388,59.274381,77.622419,-8.583209,-14.388929,-24.006715,31064.9648,9.538601,16.381097,47.613226,60.133199,-7.360062,-12.151106,-20.487868,1
77642.8467,12.653538,23.445563,37.378384,42.856693,-15.931065,-21.168253,-44.623422,67225.2334,11.789957,20.873279,33.990246,40.436987,-13.692678,-18.534871,-39.219867,20666.2866,6.310843,7.467317,17.941901,23.376351,-4.778975,-7.078053,-11.409792,20982.4859,6.085324,7.430395,17.445077,22.95341,-4.769541,-6.925211,-12.861703,3935.5418,3.143427,1.678024,4.713581,6.902391,-0.928515,-1.609483,-4.058912,3757.9692,3.023306,1.605855,4.884865,7.132137,-0.870232,-1.496117,-3.815448,26288.5308,6.985373,11.2979,28.104472,34.331819,-6.641221,-10.769186,-17.004698,27921.3091,6.818446,11.957143,29.507705,36.54137,-7.107582,-11.150032,-16.901092,63112.8349,9.372345,18.178933,27.252032,31.045039,-11.808576,-15.467559,-34.747678,53179.9707,7.88327,13.834121,19.93641,25.374174,-9.6271,-12.567486,-29.184075,25034.478,6.437277,8.652325,17.431073,20.938902,-5.535066,-7.831925,-12.509232,20128.8447,6.501036,7.092892,14.993438,17.623842,-4.578906,-6.535591,-10.638295,6999.5259,3.727021,3.29879,10.753423,14.315422,-1.592538,-2.539489,-4.422144,6952.2624,3.755073,3.187707,10.499664,14.690315,-1.545188,-2.415755,-4.076447,32615.2989,7.39807,13.41489,32.111458,38.704525,-8.113552,-13.019456,-20.085899,28481.3604,7.335253,11.997364,29.178011,36.017223,-7.097042,-11.3486,-18.601035,0
6088.7713,2.991888,1.206136,1.507451,2.150592,-0.968499,-1.233758,-1.908969,7655.0049,3.407858,1.58732,1.987487,2.623503,-1.235777,-1.588386,-2.269258,28808.8555,8.393777,11.353201,22.324828,23.952255,-6.909805,-9.897767,-12.955955,28883.9824,8.124759,11.483557,23.081108,25.114763,-6.977298,-10.097507,-12.555707,3150.4296,2.592352,1.399833,4.500844,6.067595,-0.715341,-1.101442,-1.812428,3388.9595,2.651142,1.402317,4.152222,5.442712,-0.764166,-1.12387,-1.755694,32182.2588,8.375848,14.289569,34.361212,39.198115,-8.161116,-12.443385,-15.277323,34105.3799,8.517413,15.755529,40.402302,46.171731,-9.024914,-14.741821,-17.570995,3214.9717,1.989412,0.580783,0.751354,1.42166,-0.467511,-0.643043,-1.844527,2554.7697,1.875232,0.435846,0.567842,1.42784,-0.338732,-0.486895,-1.360767,30956.0009,8.493658,12.387665,24.222881,26.229734,-7.308975,-10.388762,-13.564924,25092.0627,8.339745,9.541805,18.91349,20.705656,-5.908536,-8.308693,-12.083799,5531.3396,3.421704,2.234295,7.128118,9.708833,-1.337916,-2.236054,-3.554191,6201.3936,3.618396,2.319327,6.345084,8.142311,-1.416184,-2.139032,-3.118644,32787.9028,8.70953,14.968332,39.96618,46.216445,-8.558157,-14.288119,-19.66485,30375.4951,8.40663,12.946246,31.840919,36.146867,-7.541617,-11.506399,-14.754387,1
1059.2781,1.477611,1.069166,1.545173,4.307836,-0.425275,-1.460432,-4.081605,22759.8965,3.675914,6.110085,8.050791,15.481774,-4.29394,-6.053388,-18.874705,23270.8345,8.498096,9.55635,20.660269,25.597887,-5.354663,-8.587818,-20.704452,24158.9124,8.300812,9.814924,20.741596,25.777407,-5.524454,-8.721311,-18.20381,2527.9171,2.569943,0.956965,2.917368,5.710247,-0.566159,-1.133499,-4.252372,2467.7271,2.56835,0.931136,2.867751,5.782509,-0.551584,-1.085204,-4.038449,23932.9964,7.298805,10.881139,28.682349,36.073935,-5.784011,-9.833394,-22.127907,26272.5789,7.512065,12.071368,32.089972,41.463861,-6.424177,-11.294676,-26.049599,11539.4873,2.07669,2.786727,3.750335,7.546378,-2.094153,-3.044837,-10.737434,7114.5703,1.744006,1.756864,2.419339,5.852659,-1.25766,-1.877511,-5.882003,26056.6716,7.950364,10.44122,21.347636,26.1846,-5.601538,-8.318329,-18.169259,21860.7316,7.879284,8.635773,18.233345,22.170104,-4.792686,-7.027201,-13.038384,4404.0624,3.238659,1.739486,4.841115,7.506312,-1.002423,-1.652053,-3.516431,4769.2372,3.433216,1.850649,5.079136,7.593225,-1.069469,-1.74056,-3.709467,26939.1729,7.247001,12.103004,32.235207,39.392799,-6.279864,-10.271514,-18.541602,23174.8975,6.809134,10.020632,26.288294,32.622025,-5.324249,-8.504431,-16.59949,1
12584.5547,1.962093,2.503674,3.563847,4.043849,-2.071306,-2.518667,-3.300277,12645.8984,1.982855,2.253654,2.951587,3.366099,-1.975265,-2.378797,-3.276405,31486.3588,20.726164,10.347537,18.501786,19.579998,-8.29552,-12.829739,-17.610908,29851.4822,20.08555,9.974934,18.134147,20.546162,-7.889345,-12.478719,-19.064845,5519.933,6.669703,1.772266,4.349146,5.319262,-1.481155,-2.390791,-2.768079,6138.9395,6.587626,2.040081,4.988405,6.096196,-1.689904,-2.810431,-3.091401,30124.8518,21.181386,11.717363,25.098787,27.346632,-8.494574,-14.044248,-18.025188,31941.5011,21.288988,12.631831,26.939396,29.247332,-9.227419,-15.240028,-19.932721,14058.0903,3.236005,2.489698,3.171811,3.534502,-2.073612,-2.594494,-3.116137,11413.4209,2.542524,1.982815,2.626316,3.154883,-1.599478,-1.914311,-2.531567,33098.3982,19.686544,11.264801,20.750415,22.13007,-8.644346,-13.280986,-18.444681,26567.1707,20.452006,8.569663,15.033321,15.957913,-6.958075,-10.657958,-14.712458,6319.9492,6.406849,2.055323,5.323966,6.755445,-1.707487,-2.933494,-3.355372,6566.074,6.35292,2.105308,5.282696,6.572518,-1.72016,-2.919181,-3.369066,35342.7176,22.172253,14.064144,32.213411,35.927122,-10.222131,-17.642994,-19.10619,30062.1082,21.015302,11.726249,26.811479,29.95495,-8.507251,-14.440247,-15.480401,1
45887.148,10.729026,13.74786,21.87698,28.542956,-9.872839,-14.815125,-32.346547,37998.5171,8.685507,11.981752,19.944702,27.135113,-7.677122,-11.804126,-30.990876,16005.1591,4.831195,6.479384,16.421951,22.240883,-3.504364,-5.620966,-15.423304,16150.5586,4.665612,6.547185,16.597971,22.064009,-3.521055,-5.377465,-13.106628,2684.7416,2.421246,1.296704,4.403442,7.077338,-0.632061,-1.201704,-4.495982,2850.6109,2.441832,1.399697,4.82222,8.726879,-0.652502,-1.229687,-5.069921,21195.7236,5.347455,10.149472,27.390921,36.328923,-5.11743,-8.230252,-21.093361,22492.8462,5.268167,10.839404,30.144199,39.793894,-5.494342,-8.744078,-22.597763,41498.8745,7.840159,11.700897,17.297887,21.20883,-8.123968,-11.442661,-26.121571,32295.8896,6.439085,8.221225,11.862802,15.732133,-5.957771,-8.354712,-20.28451,18651.7895,4.936886,7.098011,15.456214,19.579403,-3.905334,-5.604876,-11.363689,15271.0249,4.97197,5.889105,13.254282,16.416203,-3.276889,-4.641663,-9.244509,5694.603,3.123347,3.058505,10.85519,14.934753,-1.258858,-2.017862,-4.354836,5654.7493,3.095788,2.928915,10.17219,14.58793,-1.216822,-1.918962,-4.327675,25579.5503,5.694503,11.525779,31.279329,40.789989,-6.003625,-9.173863,-17.162997,22370.4111,5.625199,10.295172,27.743017,35.84467,-5.239468,-8.189568,-15.069463,0
8359.7514,3.54268,1.729806,2.17413,2.752553,-1.468833,-1.849622,-2.808926,10060.4526,3.851864,2.201594,2.831155,3.517793,-1.791735,-2.27263,-3.531311,39389.8291,9.174292,15.405975,31.700344,34.437393,-9.658014,-13.767475,-19.246407,39643.4839,8.876661,15.589994,32.382247,36.003244,-9.784687,-14.001552,-19.531267,3849.3271,2.671791,1.646605,5.233396,6.98268,-0.897435,-1.374311,-2.078267,4108.9863,2.739311,1.664291,5.124106,6.868383,-0.953729,-1.389984,-2.16069,42285.8111,8.746714,18.454466,46.690599,53.839819,-10.962513,-16.758039,-20.018877,45448.3471,8.88327,20.423383,53.429716,61.657414,-12.185872,-19.855741,-25.254697,4218.7808,2.03595,0.802439,1.040793,2.151127,-0.711364,-0.926082,-2.144448,3390.9521,1.90391,0.620826,0.827896,1.668657,-0.526487,-0.718945,-1.908514,41856.2266,8.981517,16.467059,33.674365,37.034146,-10.01925,-14.217591,-21.193555,33979.9873,8.960091,12.760897,26.150138,28.91631,-8.150097,-11.432966,-17.005763,7144.6539,3.617862,2.808665,8.739987,11.824604,-1.782584,-3.000677,-4.430015,7912.1894,3.800129,2.924266,8.418589,10.992942,-1.894875,-2.936005,-4.525531,43815.6748,9.100049,19.496247,53.080097,61.313942,-11.463907,-19.137175,-27.603887,39654.5712,8.820422,16.840313,43.864844,50.418502,-10.105246,-15.855643,-22.071773,1
4343.8091,2.175777,3.516095,5.698433,7.59966,-0.377924,-0.79634,-3.449558,4204.6794,2.137835,4.217272,6.986247,9.836796,-0.405273,-0.810202,-2.897453,415.2261,1.168725,1.865614,6.17937,9.250392,-0.128488,-0.394868,-2.971431,452.1064,1.174896,1.921785,6.397569,9.953648,-0.13065,-0.377265,-2.985598,331.6919,1.23452,1.122825,4.106999,6.450102,-0.077638,-0.304244,-2.435436,269.5875,1.216371,0.943463,3.485158,6.100884,-0.071282,-0.351375,-2.00172,762.1314,1.269975,3.172655,9.970314,14.253552,-0.174727,-0.45902,-3.03528,772.0139,1.263648,3.436491,11.323921,15.910894,-0.183935,-0.465041,-3.99315,4870.6357,1.925901,3.574513,5.721297,8.428755,-0.426089,-0.975886,-5.706783,4151.2109,1.92732,2.836816,4.498044,7.205734,-0.359439,-0.771892,-4.371639,537.5181,1.204681,2.006477,6.186442,9.536717,-0.154579,-0.487114,-3.598182,468.7878,1.207536,1.824114,5.44753,8.111171,-0.140488,-0.4034,-3.202621,439.2693,1.344232,1.367208,5.048795,9.278043,-0.094457,-0.432972,-3.085767,397.4669,1.311322,1.134548,4.06074,7.612954,-0.090301,-0.357233,-3.177908,915.6468,1.31105,3.884813,12.955869,19.295158,-0.202177,-0.476423,-4.214856,845.6878,1.32133,3.48985,11.630574,17.293958,-0.186377,-0.440096,-3.073946,0
25617.2695,3.114641,19.400313,24.523249,25.920401,-3.668483,-4.408135,-5.581372,25851.6026,3.146496,20.201255,26.541417,27.982321,-3.673244,-4.380953,-5.440681,33857.1272,23.330468,11.679307,20.701101,21.904639,-8.836857,-12.945337,-14.227084,32482.1439,22.595591,11.337054,20.400252,22.018564,-8.507368,-12.762389,-17.571033,5735.3562,6.947195,1.996996,4.386314,5.321104,-1.531924,-2.492726,-2.853844,6444.2943,6.926056,2.321989,5.066127,6.144837,-1.764741,-2.970845,-3.380789,32146.3736,23.756081,12.976315,27.277684,29.640806,-8.923073,-14.547669,-16.100246,34397.3727,23.8591,14.078004,29.609712,32.250748,-9.766018,-16.320161,-18.036183,26081.1958,5.012666,18.620915,22.844795,23.708304,-3.501739,-4.175982,-4.958215,23676.9458,4.203992,16.356314,19.504118,21.040196,-2.883986,-3.353656,-4.040418,35804.1904,22.03421,12.731876,23.408133,24.920319,-9.238288,-13.484459,-15.138369,28061.6791,22.708399,9.387623,15.981265,16.990557,-7.280271,-10.517656,-11.304157,6606.3655,6.712343,2.345298,5.415437,6.867818,-1.78087,-3.10916,-3.620055,6849.215,6.629841,2.423991,5.366415,6.820549,-1.795429,-2.987,-3.696222,37695.3651,25.177891,15.464257,34.376371,38.272028,-10.751651,-18.611655,-19.926636,31840.5952,23.799287,12.917577,28.337559,31.364533,-8.869688,-15.009561,-16.087598,1
